ts,pct
2026-05-27T09:05:00+0900,-1.165
2026-05-27T09:10:00+0900,-1.8463
2026-05-27T09:15:00+0900,-1.6742
2026-05-27T09:20:00+0900,-1.6612
2026-05-27T09:25:00+0900,-1.575
2026-05-27T09:30:00+0900,-1.7141
2026-05-27T09:35:00+0900,-1.6787
2026-05-27T09:40:00+0900,-1.6072
2026-05-27T09:45:00+0900,-1.6226
2026-05-27T09:50:00+0900,-1.4328
2026-05-27T09:55:00+0900,-1.3581
2026-05-27T10:00:00+0900,-1.4644
2026-05-27T10:05:00+0900,-1.3225
2026-05-27T10:10:00+0900,-1.2798
2026-05-27T10:15:00+0900,-1.2952
2026-05-27T10:20:00+0900,-1.2952
2026-05-27T10:25:00+0900,-1.2952
2026-05-27T10:30:00+0900,-1.2952
