ts,pct
2026-02-16T09:00:00+0900,-1.3126
2026-02-16T09:05:00+0900,-1.6443
2026-02-16T09:10:00+0900,-1.972
2026-02-16T09:15:00+0900,-2.2914
2026-02-16T09:20:00+0900,-2.5434
2026-02-16T09:25:00+0900,-2.2931
2026-02-16T09:30:00+0900,-2.9096
2026-02-16T09:35:00+0900,-2.8768
2026-02-16T09:40:00+0900,-3.0931
2026-02-16T09:45:00+0900,-3.2588
2026-02-16T09:50:00+0900,-3.0669
2026-02-16T09:55:00+0900,-2.7192
2026-02-16T10:00:00+0900,-2.8683
2026-02-16T10:05:00+0900,-3.183
2026-02-16T10:10:00+0900,-3.1456
2026-02-16T10:15:00+0900,-3.3039
2026-02-16T10:20:00+0900,-3.252
2026-02-16T10:25:00+0900,-3.3877
2026-02-16T10:30:00+0900,-3.2217
2026-02-16T10:35:00+0900,-3.1538
2026-02-16T10:40:00+0900,-3.2764
2026-02-16T10:45:00+0900,-3.3336
2026-02-16T10:50:00+0900,-3.3771
2026-02-16T10:55:00+0900,-3.3792
2026-02-16T11:00:00+0900,-3.4193
2026-02-16T11:05:00+0900,-3.4245
2026-02-16T11:10:00+0900,-3.65
2026-02-16T11:15:00+0900,-3.7477
2026-02-16T11:20:00+0900,-3.6013
2026-02-16T11:25:00+0900,-3.6308
2026-02-16T11:30:00+0900,-3.6537
2026-02-16T11:35:00+0900,-3.6537
2026-02-16T11:40:00+0900,-3.6537
2026-02-16T11:45:00+0900,-3.6537
2026-02-16T11:50:00+0900,-3.6537
2026-02-16T11:55:00+0900,-3.6537
2026-02-16T12:00:00+0900,-3.6537
2026-02-16T12:05:00+0900,-3.6537
2026-02-16T12:10:00+0900,-3.6537
2026-02-16T12:15:00+0900,-3.6537
2026-02-16T12:20:00+0900,-3.6537
2026-02-16T12:25:00+0900,-3.6537
2026-02-16T12:30:00+0900,-3.7084
2026-02-16T12:35:00+0900,-3.7272
2026-02-16T12:40:00+0900,-3.7689
2026-02-16T12:45:00+0900,-3.7776
2026-02-16T12:50:00+0900,-3.526
2026-02-16T12:55:00+0900,-3.3604
2026-02-16T13:00:00+0900,-3.2703
2026-02-16T13:05:00+0900,-3.5039
2026-02-16T13:10:00+0900,-3.5039
2026-02-16T13:15:00+0900,-3.5039
2026-02-16T13:20:00+0900,-3.5039
