ts,pct
2025-12-23T09:05:00+0900,0.754
2025-12-23T09:10:00+0900,0.8709
2025-12-23T09:15:00+0900,1.0959
2025-12-23T09:20:00+0900,1.0075
2025-12-23T09:25:00+0900,1.0373
2025-12-23T09:30:00+0900,0.8897
2025-12-23T09:35:00+0900,0.9846
2025-12-23T09:40:00+0900,0.8893
2025-12-23T09:45:00+0900,1.0487
2025-12-23T09:50:00+0900,1.0608
2025-12-23T09:55:00+0900,1.0939
2025-12-23T10:00:00+0900,1.005
2025-12-23T10:05:00+0900,1.2041
2025-12-23T10:10:00+0900,1.1403
2025-12-23T10:15:00+0900,1.1319
2025-12-23T10:20:00+0900,1.0915
2025-12-23T10:25:00+0900,1.0695
2025-12-23T10:30:00+0900,1.0946
2025-12-23T10:35:00+0900,1.1451
2025-12-23T10:40:00+0900,1.0503
2025-12-23T10:45:00+0900,1.0365
2025-12-23T10:50:00+0900,1.0887
2025-12-23T10:55:00+0900,1.115
2025-12-23T11:00:00+0900,1.0811
2025-12-23T11:05:00+0900,1.0398
2025-12-23T11:10:00+0900,1.1045
2025-12-23T11:15:00+0900,1.1793
2025-12-23T11:20:00+0900,1.2093
2025-12-23T11:25:00+0900,1.1828
2025-12-23T11:30:00+0900,1.196
2025-12-23T11:35:00+0900,1.196
2025-12-23T11:40:00+0900,1.196
2025-12-23T11:45:00+0900,1.196
2025-12-23T11:50:00+0900,1.196
2025-12-23T11:55:00+0900,1.196
2025-12-23T12:00:00+0900,1.196
2025-12-23T12:05:00+0900,1.196
2025-12-23T12:10:00+0900,1.196
2025-12-23T12:15:00+0900,1.196
2025-12-23T12:20:00+0900,1.196
2025-12-23T12:25:00+0900,1.196
2025-12-23T12:30:00+0900,1.1888
2025-12-23T12:35:00+0900,1.2482
2025-12-23T12:40:00+0900,1.2093
2025-12-23T12:45:00+0900,1.0692
2025-12-23T12:50:00+0900,1.0332
2025-12-23T12:55:00+0900,1.0265
2025-12-23T13:00:00+0900,0.9301
2025-12-23T13:05:00+0900,0.8728
2025-12-23T13:10:00+0900,0.8751
2025-12-23T13:15:00+0900,0.9691
2025-12-23T13:20:00+0900,0.8901
2025-12-23T13:25:00+0900,0.9799
2025-12-23T13:30:00+0900,0.9351
2025-12-23T13:35:00+0900,0.8654
2025-12-23T13:40:00+0900,0.8647
2025-12-23T13:45:00+0900,0.7368
2025-12-23T13:50:00+0900,0.6921
2025-12-23T13:55:00+0900,0.6173
2025-12-23T14:00:00+0900,0.5702
2025-12-23T14:05:00+0900,0.5776
2025-12-23T14:10:00+0900,0.5834
2025-12-23T14:15:00+0900,0.5261
2025-12-23T14:20:00+0900,0.6723
2025-12-23T14:25:00+0900,0.7729
2025-12-23T14:30:00+0900,0.8368
2025-12-23T14:35:00+0900,0.8177
2025-12-23T14:40:00+0900,0.9198
2025-12-23T14:45:00+0900,0.8684
2025-12-23T14:50:00+0900,0.8168
2025-12-23T14:55:00+0900,0.8043
2025-12-23T15:00:00+0900,0.7917
2025-12-23T15:05:00+0900,0.7917
2025-12-23T15:10:00+0900,0.7917
2025-12-23T15:15:00+0900,0.7917
