ts,pct
2026-07-13T09:00:00+0900,2.2413
2026-07-13T09:05:00+0900,2.3722
2026-07-13T09:10:00+0900,2.6801
2026-07-13T09:15:00+0900,2.4366
2026-07-13T09:20:00+0900,2.2922
2026-07-13T09:25:00+0900,2.577
2026-07-13T09:30:00+0900,2.5773
2026-07-13T09:35:00+0900,2.6535
2026-07-13T09:40:00+0900,2.4536
2026-07-13T09:45:00+0900,2.3314
2026-07-13T09:50:00+0900,2.2851
2026-07-13T09:55:00+0900,2.136
2026-07-13T10:00:00+0900,1.9545
2026-07-13T10:05:00+0900,1.9582
2026-07-13T10:10:00+0900,1.8943
2026-07-13T10:15:00+0900,2.1387
2026-07-13T10:20:00+0900,2.0249
2026-07-13T10:25:00+0900,2.0878
2026-07-13T10:30:00+0900,1.8426
2026-07-13T10:35:00+0900,1.9305
2026-07-13T10:40:00+0900,2.2014
2026-07-13T10:45:00+0900,1.8991
2026-07-13T10:50:00+0900,1.8812
2026-07-13T10:55:00+0900,1.7851
2026-07-13T11:00:00+0900,1.7098
2026-07-13T11:05:00+0900,1.9618
2026-07-13T11:10:00+0900,2.1068
2026-07-13T11:15:00+0900,2.1068
2026-07-13T11:20:00+0900,2.1068
2026-07-13T11:25:00+0900,2.1068
