ts,pct
2026-03-06T09:05:00+0900,-0.8213
2026-03-06T09:10:00+0900,-0.3439
2026-03-06T09:15:00+0900,-0.2555
2026-03-06T09:20:00+0900,-0.5006
2026-03-06T09:25:00+0900,-0.5487
2026-03-06T09:30:00+0900,-0.6827
2026-03-06T09:35:00+0900,-1.028
2026-03-06T09:40:00+0900,-0.8843
2026-03-06T09:45:00+0900,-1.1886
2026-03-06T09:50:00+0900,-1.0862
2026-03-06T09:55:00+0900,-0.9254
2026-03-06T10:00:00+0900,-0.3385
2026-03-06T10:05:00+0900,-0.5074
2026-03-06T10:10:00+0900,-0.4837
2026-03-06T10:15:00+0900,-0.4982
2026-03-06T10:20:00+0900,-0.9146
2026-03-06T10:25:00+0900,-1.0844
2026-03-06T10:30:00+0900,-1.0037
2026-03-06T10:35:00+0900,-1.1277
2026-03-06T10:40:00+0900,-1.1758
2026-03-06T10:45:00+0900,-1.0596
2026-03-06T10:50:00+0900,-0.8682
2026-03-06T10:55:00+0900,-0.773
2026-03-06T11:00:00+0900,-0.4158
2026-03-06T11:05:00+0900,-0.2917
2026-03-06T11:10:00+0900,-0.0329
2026-03-06T11:15:00+0900,-0.034
2026-03-06T11:20:00+0900,0.1872
2026-03-06T11:25:00+0900,0.3189
2026-03-06T11:30:00+0900,0.3282
2026-03-06T11:35:00+0900,0.3282
2026-03-06T11:40:00+0900,0.3282
2026-03-06T11:45:00+0900,0.3282
2026-03-06T11:50:00+0900,0.3282
2026-03-06T11:55:00+0900,0.3282
2026-03-06T12:00:00+0900,0.3282
2026-03-06T12:05:00+0900,0.3282
2026-03-06T12:10:00+0900,0.3282
2026-03-06T12:15:00+0900,0.3282
2026-03-06T12:20:00+0900,0.3282
2026-03-06T12:25:00+0900,0.3282
2026-03-06T12:30:00+0900,-0.1868
2026-03-06T12:35:00+0900,-0.1826
2026-03-06T12:40:00+0900,0.0406
2026-03-06T12:45:00+0900,0.105
2026-03-06T12:50:00+0900,-0.0008
2026-03-06T12:55:00+0900,0.2428
2026-03-06T13:00:00+0900,0.3207
2026-03-06T13:05:00+0900,0.3833
2026-03-06T13:10:00+0900,0.1928
2026-03-06T13:15:00+0900,-0.0132
2026-03-06T13:20:00+0900,-0.0971
2026-03-06T13:25:00+0900,-0.2024
2026-03-06T13:30:00+0900,0.04
2026-03-06T13:35:00+0900,-0.0112
2026-03-06T13:40:00+0900,-0.0111
2026-03-06T13:45:00+0900,0.0565
2026-03-06T13:50:00+0900,-0.0407
2026-03-06T13:55:00+0900,-0.1386
2026-03-06T14:00:00+0900,0.1028
2026-03-06T14:05:00+0900,0.1549
2026-03-06T14:10:00+0900,0.1966
2026-03-06T14:15:00+0900,0.2405
2026-03-06T14:20:00+0900,0.2969
2026-03-06T14:25:00+0900,0.3336
2026-03-06T14:30:00+0900,0.4306
2026-03-06T14:35:00+0900,0.4346
2026-03-06T14:40:00+0900,0.446
2026-03-06T14:45:00+0900,0.2649
2026-03-06T14:50:00+0900,0.2721
2026-03-06T14:55:00+0900,0.3344
2026-03-06T15:00:00+0900,0.4523
2026-03-06T15:05:00+0900,0.4858
2026-03-06T15:10:00+0900,0.6232
2026-03-06T15:15:00+0900,0.6008
2026-03-06T15:20:00+0900,0.6429
2026-03-06T15:25:00+0900,0.6429
2026-03-06T15:30:00+0900,0.6429
