ts,pct
2025-11-13T09:05:00+0900,1.7834
2025-11-13T09:10:00+0900,2.3125
2025-11-13T09:15:00+0900,1.9418
2025-11-13T09:20:00+0900,2.1414
2025-11-13T09:25:00+0900,1.9083
2025-11-13T09:30:00+0900,1.8707
2025-11-13T09:35:00+0900,2.0276
2025-11-13T09:40:00+0900,2.0551
2025-11-13T09:45:00+0900,2.2112
2025-11-13T09:50:00+0900,2.268
2025-11-13T09:55:00+0900,2.3292
2025-11-13T10:00:00+0900,2.3908
2025-11-13T10:05:00+0900,2.5169
2025-11-13T10:10:00+0900,2.3187
2025-11-13T10:15:00+0900,2.4512
2025-11-13T10:20:00+0900,2.4511
2025-11-13T10:25:00+0900,2.3017
2025-11-13T10:30:00+0900,2.4208
2025-11-13T10:35:00+0900,2.3163
2025-11-13T10:40:00+0900,2.2
2025-11-13T10:45:00+0900,2.1346
2025-11-13T10:50:00+0900,1.8839
2025-11-13T10:55:00+0900,1.7156
2025-11-13T11:00:00+0900,1.7093
2025-11-13T11:05:00+0900,1.9033
2025-11-13T11:10:00+0900,1.9065
2025-11-13T11:15:00+0900,2.1253
2025-11-13T11:20:00+0900,1.9436
2025-11-13T11:25:00+0900,1.9584
2025-11-13T11:30:00+0900,1.9993
2025-11-13T11:35:00+0900,1.9993
2025-11-13T11:40:00+0900,1.9993
2025-11-13T11:45:00+0900,1.9993
2025-11-13T11:50:00+0900,1.9993
