ts,pct
2026-03-10T09:05:00+0900,3.1216
2026-03-10T09:10:00+0900,2.5847
2026-03-10T09:15:00+0900,2.3634
2026-03-10T09:20:00+0900,1.8521
2026-03-10T09:25:00+0900,2.4161
2026-03-10T09:30:00+0900,2.1149
2026-03-10T09:35:00+0900,2.3903
2026-03-10T09:40:00+0900,2.6913
2026-03-10T09:45:00+0900,3.1835
2026-03-10T09:50:00+0900,3.1464
2026-03-10T09:55:00+0900,3.5074
2026-03-10T10:00:00+0900,3.1777
2026-03-10T10:05:00+0900,3.6563
2026-03-10T10:10:00+0900,3.8457
2026-03-10T10:15:00+0900,3.7591
2026-03-10T10:20:00+0900,3.7681
2026-03-10T10:25:00+0900,3.7827
2026-03-10T10:30:00+0900,3.8901
2026-03-10T10:35:00+0900,3.8469
2026-03-10T10:40:00+0900,3.6108
2026-03-10T10:45:00+0900,3.8485
2026-03-10T10:50:00+0900,3.7873
2026-03-10T10:55:00+0900,3.723
2026-03-10T11:00:00+0900,3.8276
2026-03-10T11:05:00+0900,3.6785
2026-03-10T11:10:00+0900,3.6601
2026-03-10T11:15:00+0900,3.4369
2026-03-10T11:20:00+0900,3.2798
2026-03-10T11:25:00+0900,3.4229
2026-03-10T11:30:00+0900,3.391
2026-03-10T11:35:00+0900,3.391
2026-03-10T11:40:00+0900,3.391
2026-03-10T11:45:00+0900,3.391
2026-03-10T11:50:00+0900,3.391
2026-03-10T11:55:00+0900,3.391
2026-03-10T12:00:00+0900,3.391
2026-03-10T12:05:00+0900,3.391
2026-03-10T12:10:00+0900,3.391
2026-03-10T12:15:00+0900,3.391
2026-03-10T12:20:00+0900,3.391
2026-03-10T12:25:00+0900,3.391
2026-03-10T12:30:00+0900,2.3692
2026-03-10T12:35:00+0900,2.1598
2026-03-10T12:40:00+0900,2.1157
2026-03-10T12:45:00+0900,1.9076
2026-03-10T12:50:00+0900,2.4336
2026-03-10T12:55:00+0900,2.3884
2026-03-10T13:00:00+0900,2.4083
2026-03-10T13:05:00+0900,2.5147
2026-03-10T13:10:00+0900,2.5147
2026-03-10T13:15:00+0900,2.5147
2026-03-10T13:20:00+0900,2.5147
