ts,pct
2026-02-27T09:05:00+0900,-0.3754
2026-02-27T09:10:00+0900,-0.1906
2026-02-27T09:15:00+0900,-0.0065
2026-02-27T09:20:00+0900,-0.0578
2026-02-27T09:25:00+0900,-0.0646
2026-02-27T09:30:00+0900,0.0341
2026-02-27T09:35:00+0900,-0.1758
2026-02-27T09:40:00+0900,-0.0409
2026-02-27T09:45:00+0900,-0.0231
2026-02-27T09:50:00+0900,-0.191
2026-02-27T09:55:00+0900,-0.0485
2026-02-27T10:00:00+0900,0.1346
2026-02-27T10:05:00+0900,0.0092
2026-02-27T10:10:00+0900,0.0092
2026-02-27T10:15:00+0900,0.0092
2026-02-27T10:20:00+0900,0.0092
