ts,pct
2025-12-17T09:05:00+0900,-0.1311
2025-12-17T09:10:00+0900,-0.0889
2025-12-17T09:15:00+0900,-0.2681
2025-12-17T09:20:00+0900,-0.644
2025-12-17T09:25:00+0900,-0.705
2025-12-17T09:30:00+0900,-0.9305
2025-12-17T09:35:00+0900,-0.7102
2025-12-17T09:40:00+0900,-0.7093
2025-12-17T09:45:00+0900,-0.6071
2025-12-17T09:50:00+0900,-0.3577
2025-12-17T09:55:00+0900,-0.519
2025-12-17T10:00:00+0900,-0.1991
2025-12-17T10:05:00+0900,-0.3079
2025-12-17T10:10:00+0900,-0.233
2025-12-17T10:15:00+0900,-0.4425
2025-12-17T10:20:00+0900,-0.3006
2025-12-17T10:25:00+0900,-0.2599
2025-12-17T10:30:00+0900,-0.0658
2025-12-17T10:35:00+0900,-0.1375
2025-12-17T10:40:00+0900,0.0675
2025-12-17T10:45:00+0900,0.1266
2025-12-17T10:50:00+0900,0.1376
2025-12-17T10:55:00+0900,0.4062
2025-12-17T11:00:00+0900,0.5567
2025-12-17T11:05:00+0900,0.5948
2025-12-17T11:10:00+0900,0.5332
2025-12-17T11:15:00+0900,0.5543
2025-12-17T11:20:00+0900,0.5637
2025-12-17T11:25:00+0900,0.621
2025-12-17T11:30:00+0900,0.6218
2025-12-17T11:35:00+0900,0.6218
2025-12-17T11:40:00+0900,0.6218
2025-12-17T11:45:00+0900,0.6218
2025-12-17T11:50:00+0900,0.6218
2025-12-17T11:55:00+0900,0.6218
2025-12-17T12:00:00+0900,0.6218
2025-12-17T12:05:00+0900,0.6218
2025-12-17T12:10:00+0900,0.6218
2025-12-17T12:15:00+0900,0.6218
2025-12-17T12:20:00+0900,0.6218
2025-12-17T12:25:00+0900,0.6218
2025-12-17T12:30:00+0900,0.2985
2025-12-17T12:35:00+0900,0.4446
2025-12-17T12:40:00+0900,0.5494
2025-12-17T12:45:00+0900,0.5113
2025-12-17T12:50:00+0900,0.3247
2025-12-17T12:55:00+0900,0.2538
2025-12-17T13:00:00+0900,0.3442
2025-12-17T13:05:00+0900,0.2454
2025-12-17T13:10:00+0900,0.1955
2025-12-17T13:15:00+0900,0.1448
2025-12-17T13:20:00+0900,0.1888
2025-12-17T13:25:00+0900,0.1575
2025-12-17T13:30:00+0900,0.0943
2025-12-17T13:35:00+0900,0.0099
2025-12-17T13:40:00+0900,-0.0188
2025-12-17T13:45:00+0900,0.0327
2025-12-17T13:50:00+0900,0.0572
2025-12-17T13:55:00+0900,-0.105
2025-12-17T14:00:00+0900,-0.073
2025-12-17T14:05:00+0900,0.0367
2025-12-17T14:10:00+0900,0.03
2025-12-17T14:15:00+0900,0.0256
2025-12-17T14:20:00+0900,0.018
2025-12-17T14:25:00+0900,0.0205
2025-12-17T14:30:00+0900,0.0796
2025-12-17T14:35:00+0900,0.0652
2025-12-17T14:40:00+0900,0.0263
2025-12-17T14:45:00+0900,0.0263
2025-12-17T14:50:00+0900,0.0263
2025-12-17T14:55:00+0900,0.0263
