ts,pct
2026-02-27T09:05:00+0900,-0.3754
2026-02-27T09:10:00+0900,-0.1906
2026-02-27T09:15:00+0900,-0.0065
2026-02-27T09:20:00+0900,-0.0578
2026-02-27T09:25:00+0900,-0.0646
2026-02-27T09:30:00+0900,0.0341
2026-02-27T09:35:00+0900,-0.1758
2026-02-27T09:40:00+0900,-0.0409
2026-02-27T09:45:00+0900,-0.0231
2026-02-27T09:50:00+0900,-0.191
2026-02-27T09:55:00+0900,-0.0485
2026-02-27T10:00:00+0900,0.1346
2026-02-27T10:05:00+0900,0.014
2026-02-27T10:10:00+0900,-0.0438
2026-02-27T10:15:00+0900,0.0338
2026-02-27T10:20:00+0900,-0.0345
2026-02-27T10:25:00+0900,0.0186
2026-02-27T10:30:00+0900,0.1391
2026-02-27T10:35:00+0900,0.1836
2026-02-27T10:40:00+0900,0.2064
2026-02-27T10:45:00+0900,0.3692
2026-02-27T10:50:00+0900,0.4235
2026-02-27T10:55:00+0900,0.4282
2026-02-27T11:00:00+0900,0.5993
2026-02-27T11:05:00+0900,0.6524
2026-02-27T11:10:00+0900,0.5861
2026-02-27T11:15:00+0900,0.701
2026-02-27T11:20:00+0900,0.7353
2026-02-27T11:25:00+0900,0.724
2026-02-27T11:30:00+0900,0.7211
2026-02-27T11:35:00+0900,0.7211
2026-02-27T11:40:00+0900,0.7211
2026-02-27T11:45:00+0900,0.7211
2026-02-27T11:50:00+0900,0.7211
2026-02-27T11:55:00+0900,0.7211
2026-02-27T12:00:00+0900,0.7211
2026-02-27T12:05:00+0900,0.7211
2026-02-27T12:10:00+0900,0.7211
2026-02-27T12:15:00+0900,0.7211
2026-02-27T12:20:00+0900,0.7211
2026-02-27T12:25:00+0900,0.7211
2026-02-27T12:30:00+0900,1.1862
2026-02-27T12:35:00+0900,1.2685
2026-02-27T12:40:00+0900,1.3642
2026-02-27T12:45:00+0900,1.3284
2026-02-27T12:50:00+0900,1.4365
2026-02-27T12:55:00+0900,1.2593
2026-02-27T13:00:00+0900,1.2622
2026-02-27T13:05:00+0900,1.433
2026-02-27T13:10:00+0900,1.2972
2026-02-27T13:15:00+0900,1.2876
2026-02-27T13:20:00+0900,1.315
2026-02-27T13:25:00+0900,1.3673
2026-02-27T13:30:00+0900,1.339
2026-02-27T13:35:00+0900,1.3192
2026-02-27T13:40:00+0900,1.2848
2026-02-27T13:45:00+0900,1.2992
2026-02-27T13:50:00+0900,1.3363
2026-02-27T13:55:00+0900,1.3363
2026-02-27T14:00:00+0900,1.3363
2026-02-27T14:05:00+0900,1.3363
