ts,pct
2026-07-28T09:05:00+0900,-2.803
2026-07-28T09:10:00+0900,-3.0095
2026-07-28T09:15:00+0900,-3.3263
2026-07-28T09:20:00+0900,-3.4839
2026-07-28T09:25:00+0900,-3.4066
2026-07-28T09:30:00+0900,-3.4431
2026-07-28T09:35:00+0900,-2.9901
2026-07-28T09:40:00+0900,-3.4798
2026-07-28T09:45:00+0900,-3.7712
2026-07-28T09:50:00+0900,-4.2314
2026-07-28T09:55:00+0900,-4.3252
2026-07-28T10:00:00+0900,-4.2441
2026-07-28T10:05:00+0900,-4.3661
2026-07-28T10:10:00+0900,-4.1071
2026-07-28T10:15:00+0900,-4.0082
2026-07-28T10:20:00+0900,-3.5693
2026-07-28T10:25:00+0900,-3.567
2026-07-28T10:30:00+0900,-3.3804
2026-07-28T10:35:00+0900,-3.7809
2026-07-28T10:40:00+0900,-3.7343
2026-07-28T10:45:00+0900,-3.5781
2026-07-28T10:50:00+0900,-3.9752
2026-07-28T10:55:00+0900,-4.1379
2026-07-28T11:00:00+0900,-4.2335
2026-07-28T11:05:00+0900,-4.1375
2026-07-28T11:10:00+0900,-4.2388
2026-07-28T11:15:00+0900,-4.2005
2026-07-28T11:20:00+0900,-4.0033
2026-07-28T11:25:00+0900,-3.9809
2026-07-28T11:30:00+0900,-3.9587
2026-07-28T11:35:00+0900,-3.9587
2026-07-28T11:40:00+0900,-3.9587
2026-07-28T11:45:00+0900,-3.9587
2026-07-28T11:50:00+0900,-3.9587
2026-07-28T11:55:00+0900,-3.9587
2026-07-28T12:00:00+0900,-3.9587
2026-07-28T12:05:00+0900,-3.9587
2026-07-28T12:10:00+0900,-3.9587
2026-07-28T12:15:00+0900,-3.9587
2026-07-28T12:20:00+0900,-3.9587
2026-07-28T12:25:00+0900,-3.9587
2026-07-28T12:30:00+0900,-3.411
2026-07-28T12:35:00+0900,-3.0239
2026-07-28T12:40:00+0900,-2.9806
2026-07-28T12:45:00+0900,-2.8778
2026-07-28T12:50:00+0900,-3.1238
2026-07-28T12:55:00+0900,-2.9889
2026-07-28T13:00:00+0900,-3.2553
2026-07-28T13:05:00+0900,-3.5454
2026-07-28T13:10:00+0900,-3.5454
2026-07-28T13:15:00+0900,-3.5454
2026-07-28T13:20:00+0900,-3.5454
