ts,pct
2026-06-22T09:00:00+0900,0.1302
2026-06-22T09:05:00+0900,0.403
2026-06-22T09:10:00+0900,0.2128
2026-06-22T09:15:00+0900,0.4524
2026-06-22T09:20:00+0900,0.7259
2026-06-22T09:25:00+0900,0.72
2026-06-22T09:30:00+0900,1.1211
2026-06-22T09:35:00+0900,1.0524
2026-06-22T09:40:00+0900,1.1334
2026-06-22T09:45:00+0900,1.0639
2026-06-22T09:50:00+0900,1.2276
2026-06-22T09:55:00+0900,1.1171
2026-06-22T10:00:00+0900,0.9082
2026-06-22T10:05:00+0900,0.9928
2026-06-22T10:10:00+0900,1.0168
2026-06-22T10:15:00+0900,1.1468
2026-06-22T10:20:00+0900,0.9177
2026-06-22T10:25:00+0900,0.961
2026-06-22T10:30:00+0900,0.9642
2026-06-22T10:35:00+0900,1.1025
2026-06-22T10:40:00+0900,1.0874
2026-06-22T10:45:00+0900,1.119
2026-06-22T10:50:00+0900,1.1299
2026-06-22T10:55:00+0900,1.181
2026-06-22T11:00:00+0900,1.0525
2026-06-22T11:05:00+0900,1.3364
2026-06-22T11:10:00+0900,1.0771
2026-06-22T11:15:00+0900,1.2045
2026-06-22T11:20:00+0900,1.1806
2026-06-22T11:25:00+0900,1.2954
2026-06-22T11:30:00+0900,1.2903
2026-06-22T11:35:00+0900,1.2903
2026-06-22T11:40:00+0900,1.2903
2026-06-22T11:45:00+0900,1.2903
2026-06-22T11:50:00+0900,1.2903
2026-06-22T11:55:00+0900,1.2903
2026-06-22T12:00:00+0900,1.2903
2026-06-22T12:05:00+0900,1.2903
2026-06-22T12:10:00+0900,1.2903
2026-06-22T12:15:00+0900,1.2903
2026-06-22T12:20:00+0900,1.2903
2026-06-22T12:25:00+0900,1.2903
2026-06-22T12:30:00+0900,1.235
2026-06-22T12:35:00+0900,1.3747
2026-06-22T12:40:00+0900,1.3747
2026-06-22T12:45:00+0900,1.3747
2026-06-22T12:50:00+0900,1.3747
