ts,pct
2026-03-03T09:00:00+0900,-0.6846
2026-03-03T09:05:00+0900,-0.5593
2026-03-03T09:10:00+0900,-0.5798
2026-03-03T09:15:00+0900,-0.3246
2026-03-03T09:20:00+0900,-0.4543
2026-03-03T09:25:00+0900,-0.0824
2026-03-03T09:30:00+0900,-0.0141
2026-03-03T09:35:00+0900,0.1103
2026-03-03T09:40:00+0900,-0.4171
2026-03-03T09:45:00+0900,-0.5781
2026-03-03T09:50:00+0900,-0.5777
2026-03-03T09:55:00+0900,-0.7108
2026-03-03T10:00:00+0900,-0.5884
2026-03-03T10:05:00+0900,-0.5982
2026-03-03T10:10:00+0900,-0.4828
2026-03-03T10:15:00+0900,-0.422
2026-03-03T10:20:00+0900,-0.4309
2026-03-03T10:25:00+0900,-0.7645
2026-03-03T10:30:00+0900,-0.8
2026-03-03T10:35:00+0900,-0.9945
2026-03-03T10:40:00+0900,-1.1019
2026-03-03T10:45:00+0900,-1.2771
2026-03-03T10:50:00+0900,-1.6382
2026-03-03T10:55:00+0900,-1.8817
2026-03-03T11:00:00+0900,-2.3388
2026-03-03T11:05:00+0900,-1.9357
2026-03-03T11:10:00+0900,-1.9913
2026-03-03T11:15:00+0900,-2.4224
2026-03-03T11:20:00+0900,-2.2896
2026-03-03T11:25:00+0900,-2.2125
2026-03-03T11:30:00+0900,-2.1578
2026-03-03T11:35:00+0900,-2.1578
2026-03-03T11:40:00+0900,-2.1578
2026-03-03T11:45:00+0900,-2.1578
2026-03-03T11:50:00+0900,-2.1578
2026-03-03T11:55:00+0900,-2.1578
2026-03-03T12:00:00+0900,-2.1578
2026-03-03T12:05:00+0900,-2.1578
2026-03-03T12:10:00+0900,-2.1578
2026-03-03T12:15:00+0900,-2.1578
2026-03-03T12:20:00+0900,-2.1578
2026-03-03T12:25:00+0900,-2.1578
2026-03-03T12:30:00+0900,-2.1598
2026-03-03T12:35:00+0900,-1.513
2026-03-03T12:40:00+0900,-1.6703
2026-03-03T12:45:00+0900,-1.725
2026-03-03T12:50:00+0900,-1.7708
2026-03-03T12:55:00+0900,-1.8696
2026-03-03T13:00:00+0900,-1.9007
2026-03-03T13:05:00+0900,-1.8593
2026-03-03T13:10:00+0900,-1.8954
2026-03-03T13:15:00+0900,-1.9608
2026-03-03T13:20:00+0900,-1.9243
2026-03-03T13:25:00+0900,-2.2813
2026-03-03T13:30:00+0900,-2.1649
2026-03-03T13:35:00+0900,-2.38
2026-03-03T13:40:00+0900,-2.3461
2026-03-03T13:45:00+0900,-2.4868
2026-03-03T13:50:00+0900,-2.4478
2026-03-03T13:55:00+0900,-2.5149
2026-03-03T14:00:00+0900,-2.6119
2026-03-03T14:05:00+0900,-2.4829
2026-03-03T14:10:00+0900,-2.4798
2026-03-03T14:15:00+0900,-2.3095
2026-03-03T14:20:00+0900,-2.3095
2026-03-03T14:25:00+0900,-2.3095
2026-03-03T14:30:00+0900,-2.3095
