ts,pct
2026-06-04T09:05:00+0900,-1.3362
2026-06-04T09:10:00+0900,-1.0006
2026-06-04T09:15:00+0900,-0.9373
2026-06-04T09:20:00+0900,-0.7433
2026-06-04T09:25:00+0900,-0.4243
2026-06-04T09:30:00+0900,-0.1692
2026-06-04T09:35:00+0900,-0.633
2026-06-04T09:40:00+0900,-0.8676
2026-06-04T09:45:00+0900,-0.7984
2026-06-04T09:50:00+0900,-0.7481
2026-06-04T09:55:00+0900,-0.5974
2026-06-04T10:00:00+0900,-0.612
2026-06-04T10:05:00+0900,-0.5146
2026-06-04T10:10:00+0900,-0.259
2026-06-04T10:15:00+0900,-0.1023
2026-06-04T10:20:00+0900,0.127
2026-06-04T10:25:00+0900,0.0924
2026-06-04T10:30:00+0900,-0.2327
2026-06-04T10:35:00+0900,-0.3867
2026-06-04T10:40:00+0900,-0.4373
2026-06-04T10:45:00+0900,-0.3282
2026-06-04T10:50:00+0900,-0.5256
2026-06-04T10:55:00+0900,-0.5366
2026-06-04T11:00:00+0900,-0.5343
2026-06-04T11:05:00+0900,-0.5905
2026-06-04T11:10:00+0900,-0.598
2026-06-04T11:15:00+0900,-0.5926
2026-06-04T11:20:00+0900,-0.6211
2026-06-04T11:25:00+0900,-0.7065
2026-06-04T11:30:00+0900,-0.727
2026-06-04T11:35:00+0900,-0.727
2026-06-04T11:40:00+0900,-0.727
2026-06-04T11:45:00+0900,-0.727
2026-06-04T11:50:00+0900,-0.727
2026-06-04T11:55:00+0900,-0.727
2026-06-04T12:00:00+0900,-0.727
2026-06-04T12:05:00+0900,-0.727
2026-06-04T12:10:00+0900,-0.727
2026-06-04T12:15:00+0900,-0.727
2026-06-04T12:20:00+0900,-0.727
2026-06-04T12:25:00+0900,-0.727
2026-06-04T12:30:00+0900,-0.784
2026-06-04T12:35:00+0900,-0.7742
2026-06-04T12:40:00+0900,-0.7965
2026-06-04T12:45:00+0900,-0.7938
2026-06-04T12:50:00+0900,-0.7243
2026-06-04T12:55:00+0900,-0.721
2026-06-04T13:00:00+0900,-0.7793
2026-06-04T13:05:00+0900,-0.892
2026-06-04T13:10:00+0900,-0.7223
2026-06-04T13:15:00+0900,-0.5959
2026-06-04T13:20:00+0900,-0.4803
2026-06-04T13:25:00+0900,-0.5938
2026-06-04T13:30:00+0900,0.1964
2026-06-04T13:35:00+0900,0.9575
2026-06-04T13:40:00+0900,1.1414
2026-06-04T13:45:00+0900,1.232
2026-06-04T13:50:00+0900,1.1978
2026-06-04T13:55:00+0900,1.3886
2026-06-04T14:00:00+0900,1.2241
2026-06-04T14:05:00+0900,1.2006
2026-06-04T14:10:00+0900,0.7342
2026-06-04T14:15:00+0900,1.1113
2026-06-04T14:20:00+0900,0.9341
2026-06-04T14:25:00+0900,0.8256
2026-06-04T14:30:00+0900,0.8533
2026-06-04T14:35:00+0900,0.959
2026-06-04T14:40:00+0900,0.7595
2026-06-04T14:45:00+0900,0.4636
2026-06-04T14:50:00+0900,0.4185
2026-06-04T14:55:00+0900,0.451
2026-06-04T15:00:00+0900,0.2697
2026-06-04T15:05:00+0900,0.2082
2026-06-04T15:10:00+0900,-0.0461
2026-06-04T15:15:00+0900,-0.0548
2026-06-04T15:20:00+0900,0.0342
2026-06-04T15:25:00+0900,0.0342
2026-06-04T15:30:00+0900,0.0342
