ts,pct
2026-02-12T09:05:00+0900,0.1152
2026-02-12T09:10:00+0900,0.2598
2026-02-12T09:15:00+0900,0.5615
2026-02-12T09:20:00+0900,0.5555
2026-02-12T09:25:00+0900,0.8319
2026-02-12T09:30:00+0900,0.8514
2026-02-12T09:35:00+0900,0.7118
2026-02-12T09:40:00+0900,0.9167
2026-02-12T09:45:00+0900,1.0453
2026-02-12T09:50:00+0900,1.268
2026-02-12T09:55:00+0900,1.4696
2026-02-12T10:00:00+0900,1.5965
2026-02-12T10:05:00+0900,1.8364
2026-02-12T10:10:00+0900,1.8106
2026-02-12T10:15:00+0900,1.7389
2026-02-12T10:20:00+0900,1.4509
2026-02-12T10:25:00+0900,1.3751
2026-02-12T10:30:00+0900,1.5009
2026-02-12T10:35:00+0900,1.4695
2026-02-12T10:40:00+0900,1.4094
2026-02-12T10:45:00+0900,1.0968
2026-02-12T10:50:00+0900,1.3773
2026-02-12T10:55:00+0900,1.4167
2026-02-12T11:00:00+0900,1.2631
2026-02-12T11:05:00+0900,1.2121
2026-02-12T11:10:00+0900,0.9826
2026-02-12T11:15:00+0900,1.089
2026-02-12T11:20:00+0900,1.1181
2026-02-12T11:25:00+0900,1.2433
2026-02-12T11:30:00+0900,1.1892
2026-02-12T11:35:00+0900,1.1892
2026-02-12T11:40:00+0900,1.1892
2026-02-12T11:45:00+0900,1.1892
2026-02-12T11:50:00+0900,1.1892
2026-02-12T11:55:00+0900,1.1892
2026-02-12T12:00:00+0900,1.1892
2026-02-12T12:05:00+0900,1.1892
2026-02-12T12:10:00+0900,1.1892
2026-02-12T12:15:00+0900,1.1892
2026-02-12T12:20:00+0900,1.1892
2026-02-12T12:25:00+0900,1.1892
2026-02-12T12:30:00+0900,0.7487
2026-02-12T12:35:00+0900,0.8387
2026-02-12T12:40:00+0900,0.8309
2026-02-12T12:45:00+0900,0.6944
2026-02-12T12:50:00+0900,0.9547
2026-02-12T12:55:00+0900,0.871
2026-02-12T13:00:00+0900,0.9288
2026-02-12T13:05:00+0900,0.8686
2026-02-12T13:10:00+0900,0.9075
2026-02-12T13:15:00+0900,0.9229
2026-02-12T13:20:00+0900,0.8318
2026-02-12T13:25:00+0900,0.9868
2026-02-12T13:30:00+0900,0.9563
2026-02-12T13:35:00+0900,1.0092
2026-02-12T13:40:00+0900,1.0234
2026-02-12T13:45:00+0900,1.0427
2026-02-12T13:50:00+0900,1.1223
2026-02-12T13:55:00+0900,1.1813
2026-02-12T14:00:00+0900,1.1814
2026-02-12T14:05:00+0900,1.2409
2026-02-12T14:10:00+0900,1.2361
2026-02-12T14:15:00+0900,1.2459
2026-02-12T14:20:00+0900,1.2869
2026-02-12T14:25:00+0900,1.3975
2026-02-12T14:30:00+0900,1.3492
2026-02-12T14:35:00+0900,1.3547
2026-02-12T14:40:00+0900,1.3458
2026-02-12T14:45:00+0900,1.3093
2026-02-12T14:50:00+0900,1.3652
2026-02-12T14:55:00+0900,1.3652
2026-02-12T15:00:00+0900,1.3652
2026-02-12T15:05:00+0900,1.3652
