ts,pct
2026-03-19T09:05:00+0900,-1.6846
2026-03-19T09:10:00+0900,-1.5391
2026-03-19T09:15:00+0900,-1.8568
2026-03-19T09:20:00+0900,-1.9971
2026-03-19T09:25:00+0900,-1.6161
2026-03-19T09:30:00+0900,-1.3029
2026-03-19T09:35:00+0900,-1.3652
2026-03-19T09:40:00+0900,-1.6104
2026-03-19T09:45:00+0900,-1.633
2026-03-19T09:50:00+0900,-1.4994
2026-03-19T09:55:00+0900,-1.4273
2026-03-19T10:00:00+0900,-1.3947
2026-03-19T10:05:00+0900,-1.196
2026-03-19T10:10:00+0900,-1.5981
2026-03-19T10:15:00+0900,-1.4738
2026-03-19T10:20:00+0900,-1.5035
2026-03-19T10:25:00+0900,-1.5841
2026-03-19T10:30:00+0900,-1.7385
2026-03-19T10:35:00+0900,-1.8002
2026-03-19T10:40:00+0900,-1.8928
2026-03-19T10:45:00+0900,-1.9095
2026-03-19T10:50:00+0900,-1.7777
2026-03-19T10:55:00+0900,-1.8324
2026-03-19T11:00:00+0900,-1.7795
2026-03-19T11:05:00+0900,-1.5825
2026-03-19T11:10:00+0900,-1.6093
2026-03-19T11:15:00+0900,-1.7192
2026-03-19T11:20:00+0900,-1.7192
2026-03-19T11:25:00+0900,-1.7192
2026-03-19T11:30:00+0900,-1.7192
