ts,pct
2026-08-27T09:05:00+0900,0.0553
2026-08-27T09:10:00+0900,-0.2284
2026-08-27T09:15:00+0900,-0.2766
2026-08-27T09:20:00+0900,0.3327
2026-08-27T09:25:00+0900,0.199
2026-08-27T09:30:00+0900,0.033
2026-08-27T09:35:00+0900,0.4646
2026-08-27T09:40:00+0900,0.5057
2026-08-27T09:45:00+0900,0.5271
2026-08-27T09:50:00+0900,0.7753
2026-08-27T09:55:00+0900,0.5639
2026-08-27T10:00:00+0900,0.7476
2026-08-27T10:05:00+0900,0.9011
2026-08-27T10:10:00+0900,0.7193
2026-08-27T10:15:00+0900,0.7879
2026-08-27T10:20:00+0900,0.949
2026-08-27T10:25:00+0900,0.7107
2026-08-27T10:30:00+0900,0.806
2026-08-27T10:35:00+0900,0.6225
2026-08-27T10:40:00+0900,0.5567
2026-08-27T10:45:00+0900,0.6223
2026-08-27T10:50:00+0900,0.613
2026-08-27T10:55:00+0900,0.4803
2026-08-27T11:00:00+0900,0.5588
2026-08-27T11:05:00+0900,0.5526
2026-08-27T11:10:00+0900,0.6457
2026-08-27T11:15:00+0900,0.5038
2026-08-27T11:20:00+0900,0.5074
2026-08-27T11:25:00+0900,0.4438
2026-08-27T11:30:00+0900,0.3964
2026-08-27T11:35:00+0900,0.3964
2026-08-27T11:40:00+0900,0.3964
2026-08-27T11:45:00+0900,0.3964
2026-08-27T11:50:00+0900,0.3964
2026-08-27T11:55:00+0900,0.3964
2026-08-27T12:00:00+0900,0.3964
2026-08-27T12:05:00+0900,0.3964
2026-08-27T12:10:00+0900,0.3964
2026-08-27T12:15:00+0900,0.3964
2026-08-27T12:20:00+0900,0.3964
2026-08-27T12:25:00+0900,0.3964
2026-08-27T12:30:00+0900,0.4668
2026-08-27T12:35:00+0900,0.3572
2026-08-27T12:40:00+0900,0.3566
2026-08-27T12:45:00+0900,0.4999
2026-08-27T12:50:00+0900,0.4767
2026-08-27T12:55:00+0900,0.4058
2026-08-27T13:00:00+0900,0.4336
2026-08-27T13:05:00+0900,0.3486
2026-08-27T13:10:00+0900,0.1319
2026-08-27T13:15:00+0900,0.1988
2026-08-27T13:20:00+0900,0.2685
2026-08-27T13:25:00+0900,0.2641
2026-08-27T13:30:00+0900,0.1481
2026-08-27T13:35:00+0900,0.1231
2026-08-27T13:40:00+0900,0.1503
2026-08-27T13:45:00+0900,0.1766
2026-08-27T13:50:00+0900,0.2003
2026-08-27T13:55:00+0900,0.2502
2026-08-27T14:00:00+0900,0.3572
2026-08-27T14:05:00+0900,0.3711
2026-08-27T14:10:00+0900,0.4333
2026-08-27T14:15:00+0900,0.3646
2026-08-27T14:20:00+0900,0.4027
2026-08-27T14:25:00+0900,0.3987
2026-08-27T14:30:00+0900,0.3777
2026-08-27T14:35:00+0900,0.4458
2026-08-27T14:40:00+0900,0.4418
2026-08-27T14:45:00+0900,0.4937
2026-08-27T14:50:00+0900,0.4415
2026-08-27T14:55:00+0900,0.4232
2026-08-27T15:00:00+0900,0.3576
2026-08-27T15:05:00+0900,0.3019
2026-08-27T15:10:00+0900,0.3532
2026-08-27T15:15:00+0900,0.451
2026-08-27T15:20:00+0900,0.4872
2026-08-27T15:25:00+0900,0.4872
2026-08-27T15:30:00+0900,0.4872
