ts,pct
2026-02-12T09:05:00+0900,0.1152
2026-02-12T09:10:00+0900,0.2598
2026-02-12T09:15:00+0900,0.5615
2026-02-12T09:20:00+0900,0.5555
2026-02-12T09:25:00+0900,0.8319
2026-02-12T09:30:00+0900,0.8514
2026-02-12T09:35:00+0900,0.7118
2026-02-12T09:40:00+0900,0.9167
2026-02-12T09:45:00+0900,1.0453
2026-02-12T09:50:00+0900,1.268
2026-02-12T09:55:00+0900,1.4696
2026-02-12T10:00:00+0900,1.5965
2026-02-12T10:05:00+0900,1.8364
2026-02-12T10:10:00+0900,1.8106
2026-02-12T10:15:00+0900,1.7389
2026-02-12T10:20:00+0900,1.4509
2026-02-12T10:25:00+0900,1.3751
2026-02-12T10:30:00+0900,1.5009
2026-02-12T10:35:00+0900,1.4695
2026-02-12T10:40:00+0900,1.4094
2026-02-12T10:45:00+0900,1.0968
2026-02-12T10:50:00+0900,1.3773
2026-02-12T10:55:00+0900,1.4167
2026-02-12T11:00:00+0900,1.2631
2026-02-12T11:05:00+0900,1.2121
2026-02-12T11:10:00+0900,0.9826
2026-02-12T11:15:00+0900,1.089
2026-02-12T11:20:00+0900,1.1181
2026-02-12T11:25:00+0900,1.2433
2026-02-12T11:30:00+0900,1.1892
2026-02-12T11:35:00+0900,1.1892
2026-02-12T11:40:00+0900,1.1892
2026-02-12T11:45:00+0900,1.1892
2026-02-12T11:50:00+0900,1.1892
2026-02-12T11:55:00+0900,1.1892
