ts,pct
2026-01-13T09:05:00+0900,3.8069
2026-01-13T09:10:00+0900,3.5305
2026-01-13T09:15:00+0900,3.3753
2026-01-13T09:20:00+0900,2.9769
2026-01-13T09:25:00+0900,3.3328
2026-01-13T09:30:00+0900,3.5964
2026-01-13T09:35:00+0900,3.6215
2026-01-13T09:40:00+0900,3.5506
2026-01-13T09:45:00+0900,3.7777
2026-01-13T09:50:00+0900,3.6671
2026-01-13T09:55:00+0900,3.9403
2026-01-13T10:00:00+0900,3.7644
2026-01-13T10:05:00+0900,3.9694
2026-01-13T10:10:00+0900,3.8407
2026-01-13T10:15:00+0900,3.717
2026-01-13T10:20:00+0900,3.8134
2026-01-13T10:25:00+0900,3.889
2026-01-13T10:30:00+0900,3.8099
2026-01-13T10:35:00+0900,3.9093
2026-01-13T10:40:00+0900,4.0209
2026-01-13T10:45:00+0900,3.9362
2026-01-13T10:50:00+0900,3.9361
2026-01-13T10:55:00+0900,3.9468
2026-01-13T11:00:00+0900,4.0189
2026-01-13T11:05:00+0900,3.9791
2026-01-13T11:10:00+0900,4.0269
2026-01-13T11:15:00+0900,3.9401
2026-01-13T11:20:00+0900,4.1564
2026-01-13T11:25:00+0900,4.1319
2026-01-13T11:30:00+0900,4.13
2026-01-13T11:35:00+0900,4.13
2026-01-13T11:40:00+0900,4.13
2026-01-13T11:45:00+0900,4.13
2026-01-13T11:50:00+0900,4.13
2026-01-13T11:55:00+0900,4.13
2026-01-13T12:00:00+0900,4.13
2026-01-13T12:05:00+0900,4.13
2026-01-13T12:10:00+0900,4.13
2026-01-13T12:15:00+0900,4.13
2026-01-13T12:20:00+0900,4.13
2026-01-13T12:25:00+0900,4.13
2026-01-13T12:30:00+0900,4.192
2026-01-13T12:35:00+0900,4.3696
2026-01-13T12:40:00+0900,4.2047
2026-01-13T12:45:00+0900,4.2064
2026-01-13T12:50:00+0900,4.1026
2026-01-13T12:55:00+0900,3.9701
2026-01-13T13:00:00+0900,3.9701
2026-01-13T13:05:00+0900,3.9701
2026-01-13T13:10:00+0900,3.9701
