ts,pct
2026-05-15T09:05:00+0900,2.0945
2026-05-15T09:10:00+0900,2.0093
2026-05-15T09:15:00+0900,1.913
2026-05-15T09:20:00+0900,1.9985
2026-05-15T09:25:00+0900,1.985
2026-05-15T09:30:00+0900,2.2418
2026-05-15T09:35:00+0900,1.8762
2026-05-15T09:40:00+0900,1.3586
2026-05-15T09:45:00+0900,1.6993
2026-05-15T09:50:00+0900,1.7759
2026-05-15T09:55:00+0900,1.794
2026-05-15T10:00:00+0900,1.3715
2026-05-15T10:05:00+0900,1.3795
2026-05-15T10:10:00+0900,1.4681
2026-05-15T10:15:00+0900,1.4681
2026-05-15T10:20:00+0900,1.4681
2026-05-15T10:25:00+0900,1.4681
