ts,pct
2026-02-06T09:05:00+0900,-1.7042
2026-02-06T09:10:00+0900,-1.6426
2026-02-06T09:15:00+0900,-1.4937
2026-02-06T09:20:00+0900,-0.9353
2026-02-06T09:25:00+0900,-0.5768
2026-02-06T09:30:00+0900,-0.2296
2026-02-06T09:35:00+0900,-0.2482
2026-02-06T09:40:00+0900,-0.328
2026-02-06T09:45:00+0900,-0.1707
2026-02-06T09:50:00+0900,-0.0483
2026-02-06T09:55:00+0900,0.0203
2026-02-06T10:00:00+0900,0.36
2026-02-06T10:05:00+0900,0.2426
2026-02-06T10:10:00+0900,0.4741
2026-02-06T10:15:00+0900,0.3262
2026-02-06T10:20:00+0900,0.3674
2026-02-06T10:25:00+0900,0.3672
2026-02-06T10:30:00+0900,0.7092
2026-02-06T10:35:00+0900,0.7935
2026-02-06T10:40:00+0900,0.769
2026-02-06T10:45:00+0900,0.9593
2026-02-06T10:50:00+0900,1.0162
2026-02-06T10:55:00+0900,1.1088
2026-02-06T11:00:00+0900,1.3108
2026-02-06T11:05:00+0900,1.4781
2026-02-06T11:10:00+0900,1.8696
2026-02-06T11:15:00+0900,1.7324
2026-02-06T11:20:00+0900,1.4526
2026-02-06T11:25:00+0900,1.5472
2026-02-06T11:30:00+0900,1.5684
2026-02-06T11:35:00+0900,1.5684
2026-02-06T11:40:00+0900,1.5684
2026-02-06T11:45:00+0900,1.5684
2026-02-06T11:50:00+0900,1.5684
2026-02-06T11:55:00+0900,1.5684
2026-02-06T12:00:00+0900,1.5684
2026-02-06T12:05:00+0900,1.5684
2026-02-06T12:10:00+0900,1.5684
2026-02-06T12:15:00+0900,1.5684
2026-02-06T12:20:00+0900,1.5684
2026-02-06T12:25:00+0900,1.5684
2026-02-06T12:30:00+0900,1.5684
2026-02-06T12:35:00+0900,1.5684
2026-02-06T12:40:00+0900,1.5684
