ts,pct
2026-09-14T09:00:00+0900,-0.7763
2026-09-14T09:05:00+0900,0.1285
2026-09-14T09:10:00+0900,0.9353
2026-09-14T09:15:00+0900,0.7479
2026-09-14T09:20:00+0900,0.6999
2026-09-14T09:25:00+0900,1.0141
2026-09-14T09:30:00+0900,1.0265
2026-09-14T09:35:00+0900,1.0886
2026-09-14T09:40:00+0900,1.3407
2026-09-14T09:45:00+0900,1.0112
2026-09-14T09:50:00+0900,0.8793
2026-09-14T09:55:00+0900,1.2857
2026-09-14T10:00:00+0900,1.3137
2026-09-14T10:05:00+0900,1.19
2026-09-14T10:10:00+0900,1.0083
2026-09-14T10:15:00+0900,1.0057
2026-09-14T10:20:00+0900,1.0865
2026-09-14T10:25:00+0900,0.9466
2026-09-14T10:30:00+0900,0.9418
2026-09-14T10:35:00+0900,1.1739
2026-09-14T10:40:00+0900,1.3086
2026-09-14T10:45:00+0900,1.1433
2026-09-14T10:50:00+0900,1.1106
2026-09-14T10:55:00+0900,1.1192
2026-09-14T11:00:00+0900,1.1683
2026-09-14T11:05:00+0900,1.329
2026-09-14T11:10:00+0900,1.4107
2026-09-14T11:15:00+0900,1.4911
2026-09-14T11:20:00+0900,1.4391
2026-09-14T11:25:00+0900,1.3943
2026-09-14T11:30:00+0900,1.4044
2026-09-14T11:35:00+0900,1.4044
2026-09-14T11:40:00+0900,1.4044
2026-09-14T11:45:00+0900,1.4044
2026-09-14T11:50:00+0900,1.4044
2026-09-14T11:55:00+0900,1.4044
2026-09-14T12:00:00+0900,1.4044
2026-09-14T12:05:00+0900,1.4044
2026-09-14T12:10:00+0900,1.4044
