ts,pct
2026-07-03T09:05:00+0900,0.7083
2026-07-03T09:10:00+0900,0.6906
2026-07-03T09:15:00+0900,0.2651
2026-07-03T09:20:00+0900,0.3546
2026-07-03T09:25:00+0900,0.3185
2026-07-03T09:30:00+0900,0.323
2026-07-03T09:35:00+0900,0.3179
2026-07-03T09:40:00+0900,0.27
2026-07-03T09:45:00+0900,0.0843
2026-07-03T09:50:00+0900,0.1056
2026-07-03T09:55:00+0900,0.0013
2026-07-03T10:00:00+0900,0.2668
2026-07-03T10:05:00+0900,0.8004
2026-07-03T10:10:00+0900,0.5903
2026-07-03T10:15:00+0900,0.3666
2026-07-03T10:20:00+0900,0.5399
2026-07-03T10:25:00+0900,0.5038
2026-07-03T10:30:00+0900,0.6507
2026-07-03T10:35:00+0900,0.5515
2026-07-03T10:40:00+0900,0.5802
2026-07-03T10:45:00+0900,0.64
2026-07-03T10:50:00+0900,0.5223
2026-07-03T10:55:00+0900,0.5393
2026-07-03T11:00:00+0900,0.6031
2026-07-03T11:05:00+0900,0.6249
2026-07-03T11:10:00+0900,0.6484
2026-07-03T11:15:00+0900,0.6366
2026-07-03T11:20:00+0900,0.7301
2026-07-03T11:25:00+0900,0.8082
2026-07-03T11:30:00+0900,0.8225
2026-07-03T11:35:00+0900,0.8225
2026-07-03T11:40:00+0900,0.8225
2026-07-03T11:45:00+0900,0.8225
2026-07-03T11:50:00+0900,0.8225
2026-07-03T11:55:00+0900,0.8225
2026-07-03T12:00:00+0900,0.8225
2026-07-03T12:05:00+0900,0.8225
2026-07-03T12:10:00+0900,0.8225
2026-07-03T12:15:00+0900,0.8225
2026-07-03T12:20:00+0900,0.8225
2026-07-03T12:25:00+0900,0.8225
2026-07-03T12:30:00+0900,0.9376
2026-07-03T12:35:00+0900,0.851
2026-07-03T12:40:00+0900,0.7409
2026-07-03T12:45:00+0900,0.945
2026-07-03T12:50:00+0900,0.8911
2026-07-03T12:55:00+0900,1.0502
2026-07-03T13:00:00+0900,1.0233
2026-07-03T13:05:00+0900,1.0804
2026-07-03T13:10:00+0900,1.1107
2026-07-03T13:15:00+0900,1.1969
2026-07-03T13:20:00+0900,1.1708
2026-07-03T13:25:00+0900,1.2086
2026-07-03T13:30:00+0900,1.0734
2026-07-03T13:35:00+0900,1.0556
2026-07-03T13:40:00+0900,0.9808
2026-07-03T13:45:00+0900,0.9061
2026-07-03T13:50:00+0900,1.0799
2026-07-03T13:55:00+0900,1.1858
2026-07-03T14:00:00+0900,1.2195
2026-07-03T14:05:00+0900,1.1707
2026-07-03T14:10:00+0900,1.0596
2026-07-03T14:15:00+0900,0.9705
2026-07-03T14:20:00+0900,0.9604
2026-07-03T14:25:00+0900,1.067
2026-07-03T14:30:00+0900,1.0855
2026-07-03T14:35:00+0900,1.0763
2026-07-03T14:40:00+0900,0.994
2026-07-03T14:45:00+0900,0.7922
2026-07-03T14:50:00+0900,0.8208
2026-07-03T14:55:00+0900,0.9376
2026-07-03T15:00:00+0900,0.9662
2026-07-03T15:05:00+0900,0.9746
2026-07-03T15:10:00+0900,0.904
2026-07-03T15:15:00+0900,0.8645
2026-07-03T15:20:00+0900,1.0049
2026-07-03T15:25:00+0900,1.0049
2026-07-03T15:30:00+0900,1.0049
