ts,pct
2026-06-02T09:05:00+0900,-0.6958
2026-06-02T09:10:00+0900,-0.2353
2026-06-02T09:15:00+0900,-0.2506
2026-06-02T09:20:00+0900,-0.4687
2026-06-02T09:25:00+0900,-0.0681
2026-06-02T09:30:00+0900,0.324
2026-06-02T09:35:00+0900,0.5858
2026-06-02T09:40:00+0900,0.4391
2026-06-02T09:45:00+0900,0.1914
2026-06-02T09:50:00+0900,0.0257
2026-06-02T09:55:00+0900,-0.1782
2026-06-02T10:00:00+0900,0.0627
2026-06-02T10:05:00+0900,0.575
2026-06-02T10:10:00+0900,0.8324
2026-06-02T10:15:00+0900,0.8744
2026-06-02T10:20:00+0900,1.1525
2026-06-02T10:25:00+0900,0.9961
2026-06-02T10:30:00+0900,1.2532
2026-06-02T10:35:00+0900,1.1348
2026-06-02T10:40:00+0900,0.9695
2026-06-02T10:45:00+0900,0.6187
2026-06-02T10:50:00+0900,0.5891
2026-06-02T10:55:00+0900,0.343
2026-06-02T11:00:00+0900,0.2118
2026-06-02T11:05:00+0900,0.4437
2026-06-02T11:10:00+0900,0.2914
2026-06-02T11:15:00+0900,0.3637
2026-06-02T11:20:00+0900,0.4562
2026-06-02T11:25:00+0900,0.5338
2026-06-02T11:30:00+0900,0.5758
2026-06-02T11:35:00+0900,0.5758
2026-06-02T11:40:00+0900,0.5758
2026-06-02T11:45:00+0900,0.5758
2026-06-02T11:50:00+0900,0.5758
2026-06-02T11:55:00+0900,0.5758
2026-06-02T12:00:00+0900,0.5758
2026-06-02T12:05:00+0900,0.5758
2026-06-02T12:10:00+0900,0.5758
2026-06-02T12:15:00+0900,0.5758
2026-06-02T12:20:00+0900,0.5758
2026-06-02T12:25:00+0900,0.5758
2026-06-02T12:30:00+0900,0.4909
2026-06-02T12:35:00+0900,0.5327
2026-06-02T12:40:00+0900,0.4415
2026-06-02T12:45:00+0900,0.5985
2026-06-02T12:50:00+0900,0.6539
2026-06-02T12:55:00+0900,0.6898
2026-06-02T13:00:00+0900,0.9141
2026-06-02T13:05:00+0900,0.751
2026-06-02T13:10:00+0900,0.5769
2026-06-02T13:15:00+0900,0.688
2026-06-02T13:20:00+0900,0.9369
2026-06-02T13:25:00+0900,0.9657
2026-06-02T13:30:00+0900,0.8029
2026-06-02T13:35:00+0900,0.9933
2026-06-02T13:40:00+0900,0.9812
2026-06-02T13:45:00+0900,1.0649
2026-06-02T13:50:00+0900,0.9897
2026-06-02T13:55:00+0900,1.0243
2026-06-02T14:00:00+0900,0.957
2026-06-02T14:05:00+0900,0.9143
2026-06-02T14:10:00+0900,0.8549
2026-06-02T14:15:00+0900,0.8542
2026-06-02T14:20:00+0900,0.8595
2026-06-02T14:25:00+0900,0.8467
2026-06-02T14:30:00+0900,0.8666
2026-06-02T14:35:00+0900,0.7512
2026-06-02T14:40:00+0900,0.7898
2026-06-02T14:45:00+0900,0.7945
2026-06-02T14:50:00+0900,0.7663
2026-06-02T14:55:00+0900,0.9248
2026-06-02T15:00:00+0900,1.0227
2026-06-02T15:05:00+0900,1.0495
2026-06-02T15:10:00+0900,1.2143
2026-06-02T15:15:00+0900,1.1167
2026-06-02T15:20:00+0900,1.1059
2026-06-02T15:25:00+0900,1.1059
2026-06-02T15:30:00+0900,1.1059
