ts,pct
2026-08-18T09:05:00+0900,0.4819
2026-08-18T09:10:00+0900,0.693
2026-08-18T09:15:00+0900,0.6867
2026-08-18T09:20:00+0900,0.7972
2026-08-18T09:25:00+0900,0.7435
2026-08-18T09:30:00+0900,0.8674
2026-08-18T09:35:00+0900,1.1699
2026-08-18T09:40:00+0900,1.2173
2026-08-18T09:45:00+0900,0.7774
2026-08-18T09:50:00+0900,0.6142
2026-08-18T09:55:00+0900,0.6574
2026-08-18T10:00:00+0900,0.9655
2026-08-18T10:05:00+0900,0.9729
2026-08-18T10:10:00+0900,1.1852
2026-08-18T10:15:00+0900,1.1338
2026-08-18T10:20:00+0900,1.0879
2026-08-18T10:25:00+0900,0.9737
2026-08-18T10:30:00+0900,0.9079
2026-08-18T10:35:00+0900,0.7369
2026-08-18T10:40:00+0900,0.7509
2026-08-18T10:45:00+0900,0.7509
2026-08-18T10:50:00+0900,0.7509
2026-08-18T10:55:00+0900,0.7509
