ts,pct
2026-03-27T09:00:00+0900,0.0
2026-03-27T09:05:00+0900,-0.3859
2026-03-27T09:10:00+0900,-0.8482
2026-03-27T09:15:00+0900,-0.6745
2026-03-27T09:20:00+0900,-0.8112
2026-03-27T09:25:00+0900,-0.7897
2026-03-27T09:30:00+0900,-0.5167
2026-03-27T09:35:00+0900,-0.8316
2026-03-27T09:40:00+0900,-0.8303
2026-03-27T09:45:00+0900,-0.866
2026-03-27T09:50:00+0900,-0.7826
2026-03-27T09:55:00+0900,-0.8727
2026-03-27T10:00:00+0900,-0.7554
2026-03-27T10:05:00+0900,-0.5513
2026-03-27T10:10:00+0900,-0.1553
2026-03-27T10:15:00+0900,-0.0927
2026-03-27T10:20:00+0900,-0.2127
2026-03-27T10:25:00+0900,-0.1869
2026-03-27T10:30:00+0900,-0.1445
2026-03-27T10:35:00+0900,0.1408
2026-03-27T10:40:00+0900,0.2612
2026-03-27T10:45:00+0900,0.1221
2026-03-27T10:50:00+0900,0.0669
2026-03-27T10:55:00+0900,0.0866
2026-03-27T11:00:00+0900,0.2268
2026-03-27T11:05:00+0900,0.2788
2026-03-27T11:10:00+0900,0.2399
2026-03-27T11:15:00+0900,0.3379
2026-03-27T11:20:00+0900,0.0765
2026-03-27T11:25:00+0900,-0.1232
2026-03-27T11:30:00+0900,-0.1125
2026-03-27T11:35:00+0900,-0.1125
2026-03-27T11:40:00+0900,-0.1125
2026-03-27T11:45:00+0900,-0.1125
2026-03-27T11:50:00+0900,-0.1125
2026-03-27T11:55:00+0900,-0.1125
2026-03-27T12:00:00+0900,-0.1125
2026-03-27T12:05:00+0900,-0.1125
2026-03-27T12:10:00+0900,-0.1125
2026-03-27T12:15:00+0900,-0.1125
2026-03-27T12:20:00+0900,-0.1125
2026-03-27T12:25:00+0900,-0.1125
2026-03-27T12:30:00+0900,0.0713
2026-03-27T12:35:00+0900,0.3939
2026-03-27T12:40:00+0900,0.3939
2026-03-27T12:45:00+0900,0.3939
2026-03-27T12:50:00+0900,0.3939
