ts,pct
2026-04-01T09:05:00+0900,4.8446
2026-04-01T09:10:00+0900,5.0017
2026-04-01T09:15:00+0900,5.0931
2026-04-01T09:20:00+0900,5.3884
2026-04-01T09:25:00+0900,5.5312
2026-04-01T09:30:00+0900,5.2463
2026-04-01T09:35:00+0900,5.6846
2026-04-01T09:40:00+0900,5.5685
2026-04-01T09:45:00+0900,5.4782
2026-04-01T09:50:00+0900,5.5916
2026-04-01T09:55:00+0900,6.1305
2026-04-01T10:00:00+0900,6.0281
2026-04-01T10:05:00+0900,6.0941
2026-04-01T10:10:00+0900,6.6149
2026-04-01T10:15:00+0900,6.7383
2026-04-01T10:20:00+0900,6.6244
2026-04-01T10:25:00+0900,6.7802
2026-04-01T10:30:00+0900,6.7769
2026-04-01T10:35:00+0900,6.8147
2026-04-01T10:40:00+0900,6.7656
2026-04-01T10:45:00+0900,6.9016
2026-04-01T10:50:00+0900,6.9822
2026-04-01T10:55:00+0900,6.9943
2026-04-01T11:00:00+0900,7.2411
2026-04-01T11:05:00+0900,6.9072
2026-04-01T11:10:00+0900,7.0805
2026-04-01T11:15:00+0900,7.1749
2026-04-01T11:20:00+0900,7.2667
2026-04-01T11:25:00+0900,7.4173
2026-04-01T11:30:00+0900,7.4553
2026-04-01T11:35:00+0900,7.4553
2026-04-01T11:40:00+0900,7.4553
2026-04-01T11:45:00+0900,7.4553
2026-04-01T11:50:00+0900,7.4553
2026-04-01T11:55:00+0900,7.4553
2026-04-01T12:00:00+0900,7.4553
2026-04-01T12:05:00+0900,7.4553
2026-04-01T12:10:00+0900,7.4553
2026-04-01T12:15:00+0900,7.4553
2026-04-01T12:20:00+0900,7.4553
2026-04-01T12:25:00+0900,7.4553
2026-04-01T12:30:00+0900,7.1367
2026-04-01T12:35:00+0900,6.7293
2026-04-01T12:40:00+0900,6.8358
2026-04-01T12:45:00+0900,6.8223
2026-04-01T12:50:00+0900,6.7854
2026-04-01T12:55:00+0900,6.8875
2026-04-01T13:00:00+0900,7.0641
2026-04-01T13:05:00+0900,7.095
2026-04-01T13:10:00+0900,7.2254
2026-04-01T13:15:00+0900,7.1693
2026-04-01T13:20:00+0900,7.1517
2026-04-01T13:25:00+0900,7.0511
2026-04-01T13:30:00+0900,7.3752
2026-04-01T13:35:00+0900,7.4268
2026-04-01T13:40:00+0900,7.4308
2026-04-01T13:45:00+0900,7.5302
2026-04-01T13:50:00+0900,7.6053
2026-04-01T13:55:00+0900,7.6053
2026-04-01T14:00:00+0900,7.6053
2026-04-01T14:05:00+0900,7.6053
