ts,pct
2026-01-16T09:05:00+0900,0.6342
2026-01-16T09:10:00+0900,0.4477
2026-01-16T09:15:00+0900,0.5203
2026-01-16T09:20:00+0900,0.3855
2026-01-16T09:25:00+0900,0.4568
2026-01-16T09:30:00+0900,0.6718
2026-01-16T09:35:00+0900,0.7375
2026-01-16T09:40:00+0900,0.6587
2026-01-16T09:45:00+0900,0.3278
2026-01-16T09:50:00+0900,0.266
2026-01-16T09:55:00+0900,0.3159
2026-01-16T10:00:00+0900,0.5616
2026-01-16T10:05:00+0900,0.965
2026-01-16T10:10:00+0900,1.3175
2026-01-16T10:15:00+0900,1.0578
2026-01-16T10:20:00+0900,0.8292
2026-01-16T10:25:00+0900,1.0279
2026-01-16T10:30:00+0900,0.7903
2026-01-16T10:35:00+0900,0.9399
2026-01-16T10:40:00+0900,0.9655
2026-01-16T10:45:00+0900,0.8927
2026-01-16T10:50:00+0900,0.8534
2026-01-16T10:55:00+0900,0.8777
2026-01-16T11:00:00+0900,0.7781
2026-01-16T11:05:00+0900,0.9425
2026-01-16T11:10:00+0900,0.8515
2026-01-16T11:15:00+0900,0.7648
2026-01-16T11:20:00+0900,0.6961
2026-01-16T11:25:00+0900,0.6578
2026-01-16T11:30:00+0900,0.6608
2026-01-16T11:35:00+0900,0.6608
2026-01-16T11:40:00+0900,0.6608
2026-01-16T11:45:00+0900,0.6608
2026-01-16T11:50:00+0900,0.6608
2026-01-16T11:55:00+0900,0.6608
2026-01-16T12:00:00+0900,0.6608
2026-01-16T12:05:00+0900,0.6608
2026-01-16T12:10:00+0900,0.6608
2026-01-16T12:15:00+0900,0.6608
2026-01-16T12:20:00+0900,0.6608
2026-01-16T12:25:00+0900,0.6608
2026-01-16T12:30:00+0900,0.5851
2026-01-16T12:35:00+0900,0.5702
2026-01-16T12:40:00+0900,0.9096
2026-01-16T12:45:00+0900,0.629
2026-01-16T12:50:00+0900,0.5727
2026-01-16T12:55:00+0900,0.5262
2026-01-16T13:00:00+0900,0.5494
2026-01-16T13:05:00+0900,0.3904
2026-01-16T13:10:00+0900,0.3477
2026-01-16T13:15:00+0900,0.4317
2026-01-16T13:20:00+0900,0.5609
2026-01-16T13:25:00+0900,0.6735
2026-01-16T13:30:00+0900,0.6268
2026-01-16T13:35:00+0900,0.6167
2026-01-16T13:40:00+0900,0.605
2026-01-16T13:45:00+0900,0.605
2026-01-16T13:50:00+0900,0.605
2026-01-16T13:55:00+0900,0.605
