ts,pct
2026-06-15T09:00:00+0900,2.5104
2026-06-15T09:05:00+0900,2.3273
2026-06-15T09:10:00+0900,2.7588
2026-06-15T09:15:00+0900,2.9504
2026-06-15T09:20:00+0900,3.4124
2026-06-15T09:25:00+0900,3.2559
2026-06-15T09:30:00+0900,3.6922
2026-06-15T09:35:00+0900,3.721
2026-06-15T09:40:00+0900,3.9273
2026-06-15T09:45:00+0900,4.2238
2026-06-15T09:50:00+0900,4.2478
2026-06-15T09:55:00+0900,4.5338
2026-06-15T10:00:00+0900,4.5538
2026-06-15T10:05:00+0900,4.6022
2026-06-15T10:10:00+0900,4.864
2026-06-15T10:15:00+0900,4.5313
2026-06-15T10:20:00+0900,4.4297
2026-06-15T10:25:00+0900,4.5783
2026-06-15T10:30:00+0900,4.4512
2026-06-15T10:35:00+0900,4.595
2026-06-15T10:40:00+0900,4.6152
2026-06-15T10:45:00+0900,4.7966
2026-06-15T10:50:00+0900,4.9827
2026-06-15T10:55:00+0900,4.858
2026-06-15T11:00:00+0900,4.6936
2026-06-15T11:05:00+0900,4.5268
2026-06-15T11:10:00+0900,4.4346
2026-06-15T11:15:00+0900,4.5669
2026-06-15T11:20:00+0900,4.5338
2026-06-15T11:25:00+0900,4.2696
2026-06-15T11:30:00+0900,4.294
2026-06-15T11:35:00+0900,4.294
2026-06-15T11:40:00+0900,4.294
2026-06-15T11:45:00+0900,4.294
2026-06-15T11:50:00+0900,4.294
2026-06-15T11:55:00+0900,4.294
2026-06-15T12:00:00+0900,4.294
2026-06-15T12:05:00+0900,4.294
2026-06-15T12:10:00+0900,4.294
2026-06-15T12:15:00+0900,4.294
2026-06-15T12:20:00+0900,4.294
2026-06-15T12:25:00+0900,4.294
2026-06-15T12:30:00+0900,3.6067
2026-06-15T12:35:00+0900,3.2503
2026-06-15T12:40:00+0900,3.2153
2026-06-15T12:45:00+0900,3.2153
2026-06-15T12:50:00+0900,3.2153
2026-06-15T12:55:00+0900,3.2153
