ts,pct
2026-01-22T09:05:00+0900,1.5246
2026-01-22T09:10:00+0900,1.6748
2026-01-22T09:15:00+0900,1.4714
2026-01-22T09:20:00+0900,1.6335
2026-01-22T09:25:00+0900,1.4713
2026-01-22T09:30:00+0900,1.2791
2026-01-22T09:35:00+0900,1.1414
2026-01-22T09:40:00+0900,1.1826
2026-01-22T09:45:00+0900,1.1677
2026-01-22T09:50:00+0900,1.3488
2026-01-22T09:55:00+0900,1.456
2026-01-22T10:00:00+0900,1.2331
2026-01-22T10:05:00+0900,1.0708
2026-01-22T10:10:00+0900,0.8348
2026-01-22T10:15:00+0900,0.8865
2026-01-22T10:20:00+0900,1.0248
2026-01-22T10:25:00+0900,0.9677
2026-01-22T10:30:00+0900,0.8456
2026-01-22T10:35:00+0900,0.8968
2026-01-22T10:40:00+0900,0.9903
2026-01-22T10:45:00+0900,0.8321
2026-01-22T10:50:00+0900,0.8129
2026-01-22T10:55:00+0900,0.6269
2026-01-22T11:00:00+0900,0.6625
2026-01-22T11:05:00+0900,0.5974
2026-01-22T11:10:00+0900,0.5736
2026-01-22T11:15:00+0900,0.6088
2026-01-22T11:20:00+0900,0.5927
2026-01-22T11:25:00+0900,0.4406
2026-01-22T11:30:00+0900,0.428
2026-01-22T11:35:00+0900,0.428
2026-01-22T11:40:00+0900,0.428
2026-01-22T11:45:00+0900,0.428
2026-01-22T11:50:00+0900,0.428
2026-01-22T11:55:00+0900,0.428
2026-01-22T12:00:00+0900,0.428
2026-01-22T12:05:00+0900,0.428
2026-01-22T12:10:00+0900,0.428
2026-01-22T12:15:00+0900,0.428
2026-01-22T12:20:00+0900,0.428
2026-01-22T12:25:00+0900,0.428
2026-01-22T12:30:00+0900,0.5489
2026-01-22T12:35:00+0900,0.3465
2026-01-22T12:40:00+0900,0.6794
2026-01-22T12:45:00+0900,0.7933
2026-01-22T12:50:00+0900,0.7023
2026-01-22T12:55:00+0900,0.6265
2026-01-22T13:00:00+0900,0.6104
2026-01-22T13:05:00+0900,0.6866
2026-01-22T13:10:00+0900,0.4907
2026-01-22T13:15:00+0900,0.3787
2026-01-22T13:20:00+0900,0.5373
2026-01-22T13:25:00+0900,0.6151
2026-01-22T13:30:00+0900,0.7854
2026-01-22T13:35:00+0900,0.746
2026-01-22T13:40:00+0900,0.892
2026-01-22T13:45:00+0900,0.8861
2026-01-22T13:50:00+0900,0.8089
2026-01-22T13:55:00+0900,0.7971
2026-01-22T14:00:00+0900,0.9075
2026-01-22T14:05:00+0900,0.901
2026-01-22T14:10:00+0900,0.9185
2026-01-22T14:15:00+0900,0.829
2026-01-22T14:20:00+0900,0.7984
2026-01-22T14:25:00+0900,0.7925
2026-01-22T14:30:00+0900,0.7925
2026-01-22T14:35:00+0900,0.7925
2026-01-22T14:40:00+0900,0.7925
