ts,pct
2026-06-01T09:00:00+0900,0.6544
2026-06-01T09:05:00+0900,0.3417
2026-06-01T09:10:00+0900,0.3595
2026-06-01T09:15:00+0900,0.6522
2026-06-01T09:20:00+0900,0.5824
2026-06-01T09:25:00+0900,0.5472
2026-06-01T09:30:00+0900,0.7562
2026-06-01T09:35:00+0900,0.8244
2026-06-01T09:40:00+0900,0.818
2026-06-01T09:45:00+0900,0.7597
2026-06-01T09:50:00+0900,0.7412
2026-06-01T09:55:00+0900,0.8489
2026-06-01T10:00:00+0900,0.7594
2026-06-01T10:05:00+0900,0.9289
2026-06-01T10:10:00+0900,0.9121
2026-06-01T10:15:00+0900,1.0593
2026-06-01T10:20:00+0900,1.2018
2026-06-01T10:25:00+0900,1.1006
2026-06-01T10:30:00+0900,1.0426
2026-06-01T10:35:00+0900,1.0921
2026-06-01T10:40:00+0900,0.9671
2026-06-01T10:45:00+0900,0.7082
2026-06-01T10:50:00+0900,0.682
2026-06-01T10:55:00+0900,0.5794
2026-06-01T11:00:00+0900,0.5514
2026-06-01T11:05:00+0900,0.5307
2026-06-01T11:10:00+0900,0.665
2026-06-01T11:15:00+0900,0.7018
2026-06-01T11:20:00+0900,0.6901
2026-06-01T11:25:00+0900,0.6664
2026-06-01T11:30:00+0900,0.6823
2026-06-01T11:35:00+0900,0.6823
2026-06-01T11:40:00+0900,0.6823
2026-06-01T11:45:00+0900,0.6823
2026-06-01T11:50:00+0900,0.6823
2026-06-01T11:55:00+0900,0.6823
2026-06-01T12:00:00+0900,0.6823
2026-06-01T12:05:00+0900,0.6823
2026-06-01T12:10:00+0900,0.6823
2026-06-01T12:15:00+0900,0.6823
2026-06-01T12:20:00+0900,0.6823
2026-06-01T12:25:00+0900,0.6823
2026-06-01T12:30:00+0900,0.6823
2026-06-01T12:35:00+0900,0.6823
2026-06-01T12:40:00+0900,0.6823
