ts,pct
2025-12-05T09:05:00+0900,1.7646
2025-12-05T09:10:00+0900,1.3705
2025-12-05T09:15:00+0900,1.4323
2025-12-05T09:20:00+0900,1.4504
2025-12-05T09:25:00+0900,1.2164
2025-12-05T09:30:00+0900,1.2713
2025-12-05T09:35:00+0900,1.2398
2025-12-05T09:40:00+0900,1.2443
2025-12-05T09:45:00+0900,1.1844
2025-12-05T09:50:00+0900,1.094
2025-12-05T09:55:00+0900,0.9689
2025-12-05T10:00:00+0900,0.9085
2025-12-05T10:05:00+0900,0.8251
2025-12-05T10:10:00+0900,0.92
2025-12-05T10:15:00+0900,0.893
2025-12-05T10:20:00+0900,1.0621
2025-12-05T10:25:00+0900,1.0354
2025-12-05T10:30:00+0900,0.9834
2025-12-05T10:35:00+0900,1.0498
2025-12-05T10:40:00+0900,1.1474
2025-12-05T10:45:00+0900,1.2323
2025-12-05T10:50:00+0900,1.0046
2025-12-05T10:55:00+0900,1.0448
2025-12-05T11:00:00+0900,0.9866
2025-12-05T11:05:00+0900,0.9088
2025-12-05T11:10:00+0900,0.7973
2025-12-05T11:15:00+0900,0.8224
2025-12-05T11:20:00+0900,0.9658
2025-12-05T11:25:00+0900,1.0292
2025-12-05T11:30:00+0900,1.0101
2025-12-05T11:35:00+0900,1.0101
2025-12-05T11:40:00+0900,1.0101
2025-12-05T11:45:00+0900,1.0101
2025-12-05T11:50:00+0900,1.0101
2025-12-05T11:55:00+0900,1.0101
