ts,pct
2026-06-10T09:00:00+0900,0.0
2026-06-10T09:05:00+0900,1.4098
2026-06-10T09:10:00+0900,1.3134
2026-06-10T09:15:00+0900,1.948
2026-06-10T09:20:00+0900,1.8626
2026-06-10T09:25:00+0900,2.3082
2026-06-10T09:30:00+0900,2.5985
2026-06-10T09:35:00+0900,3.0388
2026-06-10T09:40:00+0900,2.5321
2026-06-10T09:45:00+0900,2.7824
2026-06-10T09:50:00+0900,2.3419
2026-06-10T09:55:00+0900,2.0473
2026-06-10T10:00:00+0900,1.8218
2026-06-10T10:05:00+0900,1.5457
2026-06-10T10:10:00+0900,1.6
2026-06-10T10:15:00+0900,1.8065
2026-06-10T10:20:00+0900,1.7906
2026-06-10T10:25:00+0900,1.7906
2026-06-10T10:30:00+0900,1.7906
2026-06-10T10:35:00+0900,1.7906
