ts,pct
2026-09-17T09:05:00+0900,1.0434
2026-09-17T09:10:00+0900,0.9014
2026-09-17T09:15:00+0900,1.1554
2026-09-17T09:20:00+0900,1.5337
2026-09-17T09:25:00+0900,1.4648
2026-09-17T09:30:00+0900,1.4125
2026-09-17T09:35:00+0900,1.6012
2026-09-17T09:40:00+0900,1.4488
2026-09-17T09:45:00+0900,1.3422
2026-09-17T09:50:00+0900,1.2207
2026-09-17T09:55:00+0900,1.451
2026-09-17T10:00:00+0900,1.233
2026-09-17T10:05:00+0900,1.0445
2026-09-17T10:10:00+0900,1.2123
2026-09-17T10:15:00+0900,1.2133
2026-09-17T10:20:00+0900,1.1596
2026-09-17T10:25:00+0900,1.1119
2026-09-17T10:30:00+0900,1.1119
2026-09-17T10:35:00+0900,1.1119
2026-09-17T10:40:00+0900,1.1119
