ts,pct
2026-03-09T09:05:00+0900,-6.0072
2026-03-09T09:10:00+0900,-5.6906
2026-03-09T09:15:00+0900,-6.7759
2026-03-09T09:20:00+0900,-6.7203
2026-03-09T09:25:00+0900,-6.1846
2026-03-09T09:30:00+0900,-6.0477
2026-03-09T09:35:00+0900,-6.24
2026-03-09T09:40:00+0900,-6.2333
2026-03-09T09:45:00+0900,-6.4417
2026-03-09T09:50:00+0900,-6.7784
2026-03-09T09:55:00+0900,-6.9653
2026-03-09T10:00:00+0900,-7.3032
2026-03-09T10:05:00+0900,-7.1377
2026-03-09T10:10:00+0900,-6.9205
2026-03-09T10:15:00+0900,-7.0946
2026-03-09T10:20:00+0900,-7.1142
2026-03-09T10:25:00+0900,-7.3834
2026-03-09T10:30:00+0900,-7.0612
2026-03-09T10:35:00+0900,-7.2544
2026-03-09T10:40:00+0900,-7.2544
2026-03-09T10:45:00+0900,-7.2544
2026-03-09T10:50:00+0900,-7.2544
