ts,pct
2026-06-24T09:05:00+0900,0.3295
2026-06-24T09:10:00+0900,0.2809
2026-06-24T09:15:00+0900,0.2764
2026-06-24T09:20:00+0900,0.1246
2026-06-24T09:25:00+0900,-0.0225
2026-06-24T09:30:00+0900,-0.1326
2026-06-24T09:35:00+0900,-0.1874
2026-06-24T09:40:00+0900,-0.4479
2026-06-24T09:45:00+0900,-0.5674
2026-06-24T09:50:00+0900,-0.8268
2026-06-24T09:55:00+0900,-0.8972
2026-06-24T10:00:00+0900,-0.9143
2026-06-24T10:05:00+0900,-0.809
2026-06-24T10:10:00+0900,-0.4626
2026-06-24T10:15:00+0900,-0.6403
2026-06-24T10:20:00+0900,-0.6795
2026-06-24T10:25:00+0900,-0.7793
2026-06-24T10:30:00+0900,-0.9057
2026-06-24T10:35:00+0900,-0.8407
2026-06-24T10:40:00+0900,-0.7049
2026-06-24T10:45:00+0900,-0.9014
2026-06-24T10:50:00+0900,-0.9068
2026-06-24T10:55:00+0900,-0.8255
2026-06-24T11:00:00+0900,-1.0142
2026-06-24T11:05:00+0900,-1.0827
2026-06-24T11:10:00+0900,-1.0082
2026-06-24T11:15:00+0900,-1.2714
2026-06-24T11:20:00+0900,-1.2809
2026-06-24T11:25:00+0900,-1.1904
2026-06-24T11:30:00+0900,-1.2144
2026-06-24T11:35:00+0900,-1.2144
2026-06-24T11:40:00+0900,-1.2144
2026-06-24T11:45:00+0900,-1.2144
2026-06-24T11:50:00+0900,-1.2144
2026-06-24T11:55:00+0900,-1.2144
2026-06-24T12:00:00+0900,-1.2144
2026-06-24T12:05:00+0900,-1.2144
2026-06-24T12:10:00+0900,-1.2144
2026-06-24T12:15:00+0900,-1.2144
2026-06-24T12:20:00+0900,-1.2144
2026-06-24T12:25:00+0900,-1.2144
2026-06-24T12:30:00+0900,-0.9526
2026-06-24T12:35:00+0900,-1.2398
2026-06-24T12:40:00+0900,-1.4374
2026-06-24T12:45:00+0900,-1.4878
2026-06-24T12:50:00+0900,-1.4681
2026-06-24T12:55:00+0900,-1.4672
2026-06-24T13:00:00+0900,-1.6047
2026-06-24T13:05:00+0900,-1.6211
2026-06-24T13:10:00+0900,-1.6527
2026-06-24T13:15:00+0900,-1.7704
2026-06-24T13:20:00+0900,-1.8488
2026-06-24T13:25:00+0900,-1.9806
2026-06-24T13:30:00+0900,-1.9859
2026-06-24T13:35:00+0900,-1.9234
2026-06-24T13:40:00+0900,-1.8713
2026-06-24T13:45:00+0900,-1.8055
2026-06-24T13:50:00+0900,-1.903
2026-06-24T13:55:00+0900,-1.8647
2026-06-24T14:00:00+0900,-1.6484
2026-06-24T14:05:00+0900,-1.6465
2026-06-24T14:10:00+0900,-1.6515
2026-06-24T14:15:00+0900,-1.7011
2026-06-24T14:20:00+0900,-1.6603
2026-06-24T14:25:00+0900,-1.697
2026-06-24T14:30:00+0900,-1.6408
2026-06-24T14:35:00+0900,-1.1847
2026-06-24T14:40:00+0900,-1.3921
2026-06-24T14:45:00+0900,-1.3358
2026-06-24T14:50:00+0900,-1.2229
2026-06-24T14:55:00+0900,-1.3204
2026-06-24T15:00:00+0900,-1.4546
2026-06-24T15:05:00+0900,-1.4307
2026-06-24T15:10:00+0900,-1.4538
2026-06-24T15:15:00+0900,-1.3932
2026-06-24T15:20:00+0900,-1.2714
2026-06-24T15:25:00+0900,-1.2714
2026-06-24T15:30:00+0900,-1.2714
