ts,pct
2026-01-23T09:05:00+0900,0.9781
2026-01-23T09:10:00+0900,1.0257
2026-01-23T09:15:00+0900,0.9441
2026-01-23T09:20:00+0900,0.827
2026-01-23T09:25:00+0900,1.1886
2026-01-23T09:30:00+0900,1.3811
2026-01-23T09:35:00+0900,1.6565
2026-01-23T09:40:00+0900,1.736
2026-01-23T09:45:00+0900,2.0086
2026-01-23T09:50:00+0900,1.9885
2026-01-23T09:55:00+0900,1.9857
2026-01-23T10:00:00+0900,2.1233
2026-01-23T10:05:00+0900,2.3239
2026-01-23T10:10:00+0900,2.1205
2026-01-23T10:15:00+0900,2.0294
2026-01-23T10:20:00+0900,2.0532
2026-01-23T10:25:00+0900,2.0589
2026-01-23T10:30:00+0900,2.132
2026-01-23T10:35:00+0900,2.137
2026-01-23T10:40:00+0900,2.2611
2026-01-23T10:45:00+0900,2.1705
2026-01-23T10:50:00+0900,1.9364
2026-01-23T10:55:00+0900,1.9324
2026-01-23T11:00:00+0900,1.9745
2026-01-23T11:05:00+0900,1.9585
2026-01-23T11:10:00+0900,1.9662
2026-01-23T11:15:00+0900,1.9781
2026-01-23T11:20:00+0900,1.9085
2026-01-23T11:25:00+0900,1.7534
2026-01-23T11:30:00+0900,1.7548
2026-01-23T11:35:00+0900,1.7548
2026-01-23T11:40:00+0900,1.7548
2026-01-23T11:45:00+0900,1.7548
2026-01-23T11:50:00+0900,1.7548
2026-01-23T11:55:00+0900,1.7548
2026-01-23T12:00:00+0900,1.7548
2026-01-23T12:05:00+0900,1.7548
