ts,pct
2026-06-05T09:05:00+0900,3.1555
2026-06-05T09:10:00+0900,3.0519
2026-06-05T09:15:00+0900,2.1206
2026-06-05T09:20:00+0900,2.1459
2026-06-05T09:25:00+0900,2.4329
2026-06-05T09:30:00+0900,1.8396
2026-06-05T09:35:00+0900,1.7616
2026-06-05T09:40:00+0900,2.086
2026-06-05T09:45:00+0900,1.6338
2026-06-05T09:50:00+0900,2.0265
2026-06-05T09:55:00+0900,2.2174
2026-06-05T10:00:00+0900,1.91
2026-06-05T10:05:00+0900,1.6767
2026-06-05T10:10:00+0900,1.5805
2026-06-05T10:15:00+0900,1.6654
2026-06-05T10:20:00+0900,1.5529
2026-06-05T10:25:00+0900,1.6792
2026-06-05T10:30:00+0900,1.5123
2026-06-05T10:35:00+0900,1.7844
2026-06-05T10:40:00+0900,1.3555
2026-06-05T10:45:00+0900,1.5864
2026-06-05T10:50:00+0900,1.7269
2026-06-05T10:55:00+0900,1.7801
2026-06-05T11:00:00+0900,1.6644
2026-06-05T11:05:00+0900,1.697
2026-06-05T11:10:00+0900,1.7076
2026-06-05T11:15:00+0900,1.4957
2026-06-05T11:20:00+0900,1.4217
2026-06-05T11:25:00+0900,1.3825
2026-06-05T11:30:00+0900,1.3836
2026-06-05T11:35:00+0900,1.3836
2026-06-05T11:40:00+0900,1.3836
2026-06-05T11:45:00+0900,1.3836
2026-06-05T11:50:00+0900,1.3836
2026-06-05T11:55:00+0900,1.3836
2026-06-05T12:00:00+0900,1.3836
2026-06-05T12:05:00+0900,1.3836
2026-06-05T12:10:00+0900,1.3836
2026-06-05T12:15:00+0900,1.3836
2026-06-05T12:20:00+0900,1.3836
2026-06-05T12:25:00+0900,1.3836
2026-06-05T12:30:00+0900,1.5519
2026-06-05T12:35:00+0900,1.4891
2026-06-05T12:40:00+0900,1.4971
2026-06-05T12:45:00+0900,1.5221
2026-06-05T12:50:00+0900,1.4909
2026-06-05T12:55:00+0900,1.3374
2026-06-05T13:00:00+0900,1.1882
2026-06-05T13:05:00+0900,1.3287
2026-06-05T13:10:00+0900,1.2859
2026-06-05T13:15:00+0900,1.2761
2026-06-05T13:20:00+0900,1.4202
2026-06-05T13:25:00+0900,1.2961
2026-06-05T13:30:00+0900,1.3084
2026-06-05T13:35:00+0900,1.3386
2026-06-05T13:40:00+0900,1.4028
2026-06-05T13:45:00+0900,1.4464
2026-06-05T13:50:00+0900,1.6311
2026-06-05T13:55:00+0900,1.6481
2026-06-05T14:00:00+0900,1.3273
2026-06-05T14:05:00+0900,1.3709
2026-06-05T14:10:00+0900,1.4126
2026-06-05T14:15:00+0900,1.3821
2026-06-05T14:20:00+0900,1.3687
2026-06-05T14:25:00+0900,1.259
2026-06-05T14:30:00+0900,1.4553
2026-06-05T14:35:00+0900,1.5199
2026-06-05T14:40:00+0900,1.3711
2026-06-05T14:45:00+0900,1.2701
2026-06-05T14:50:00+0900,1.2048
2026-06-05T14:55:00+0900,1.2005
2026-06-05T15:00:00+0900,1.2005
2026-06-05T15:05:00+0900,1.2005
2026-06-05T15:10:00+0900,1.2005
