ts,pct
2025-12-03T09:00:00+0900,0.0
2025-12-03T09:05:00+0900,-1.4377
2025-12-03T09:10:00+0900,-1.2258
2025-12-03T09:15:00+0900,-1.4455
2025-12-03T09:20:00+0900,-1.6669
2025-12-03T09:25:00+0900,-1.5526
2025-12-03T09:30:00+0900,-1.4895
2025-12-03T09:35:00+0900,-1.4728
2025-12-03T09:40:00+0900,-1.4077
2025-12-03T09:45:00+0900,-1.4595
2025-12-03T09:50:00+0900,-1.5302
2025-12-03T09:55:00+0900,-1.7364
2025-12-03T10:00:00+0900,-1.8021
2025-12-03T10:05:00+0900,-1.7075
2025-12-03T10:10:00+0900,-1.6666
2025-12-03T10:15:00+0900,-1.5781
2025-12-03T10:20:00+0900,-1.5859
2025-12-03T10:25:00+0900,-1.7089
2025-12-03T10:30:00+0900,-1.7194
2025-12-03T10:35:00+0900,-1.744
2025-12-03T10:40:00+0900,-1.8136
2025-12-03T10:45:00+0900,-1.7826
2025-12-03T10:50:00+0900,-1.7135
2025-12-03T10:55:00+0900,-1.7865
2025-12-03T11:00:00+0900,-1.7099
2025-12-03T11:05:00+0900,-1.7606
2025-12-03T11:10:00+0900,-1.5845
2025-12-03T11:15:00+0900,-1.4963
2025-12-03T11:20:00+0900,-1.4078
2025-12-03T11:25:00+0900,-1.4148
2025-12-03T11:30:00+0900,-1.4158
2025-12-03T11:35:00+0900,-1.4158
2025-12-03T11:40:00+0900,-1.4158
2025-12-03T11:45:00+0900,-1.4158
2025-12-03T11:50:00+0900,-1.4158
2025-12-03T11:55:00+0900,-1.4158
2025-12-03T12:00:00+0900,-1.4158
2025-12-03T12:05:00+0900,-1.4158
2025-12-03T12:10:00+0900,-1.4158
2025-12-03T12:15:00+0900,-1.4158
2025-12-03T12:20:00+0900,-1.4158
2025-12-03T12:25:00+0900,-1.4158
2025-12-03T12:30:00+0900,-1.4158
2025-12-03T12:35:00+0900,-1.4158
2025-12-03T12:40:00+0900,-1.4158
