ts,pct
2026-06-19T09:05:00+0900,-0.606
2026-06-19T09:10:00+0900,-1.0798
2026-06-19T09:15:00+0900,-1.3045
2026-06-19T09:20:00+0900,-1.8498
2026-06-19T09:25:00+0900,-2.2015
2026-06-19T09:30:00+0900,-2.5106
2026-06-19T09:35:00+0900,-2.6372
2026-06-19T09:40:00+0900,-2.8251
2026-06-19T09:45:00+0900,-3.1127
2026-06-19T09:50:00+0900,-3.2377
2026-06-19T09:55:00+0900,-2.9644
2026-06-19T10:00:00+0900,-3.1603
2026-06-19T10:05:00+0900,-3.0583
2026-06-19T10:10:00+0900,-2.9153
2026-06-19T10:15:00+0900,-3.0695
2026-06-19T10:20:00+0900,-2.9693
2026-06-19T10:25:00+0900,-2.812
2026-06-19T10:30:00+0900,-2.6853
2026-06-19T10:35:00+0900,-2.9522
2026-06-19T10:40:00+0900,-2.7692
2026-06-19T10:45:00+0900,-2.9079
2026-06-19T10:50:00+0900,-2.7016
2026-06-19T10:55:00+0900,-2.8109
2026-06-19T11:00:00+0900,-2.627
2026-06-19T11:05:00+0900,-2.5798
2026-06-19T11:10:00+0900,-2.7083
2026-06-19T11:15:00+0900,-2.5398
2026-06-19T11:20:00+0900,-2.4163
2026-06-19T11:25:00+0900,-2.5331
2026-06-19T11:30:00+0900,-2.5602
2026-06-19T11:35:00+0900,-2.5602
2026-06-19T11:40:00+0900,-2.5602
2026-06-19T11:45:00+0900,-2.5602
2026-06-19T11:50:00+0900,-2.5602
2026-06-19T11:55:00+0900,-2.5602
2026-06-19T12:00:00+0900,-2.5602
2026-06-19T12:05:00+0900,-2.5602
2026-06-19T12:10:00+0900,-2.5602
2026-06-19T12:15:00+0900,-2.5602
2026-06-19T12:20:00+0900,-2.5602
2026-06-19T12:25:00+0900,-2.5602
2026-06-19T12:30:00+0900,-3.1727
2026-06-19T12:35:00+0900,-3.0946
2026-06-19T12:40:00+0900,-3.1584
2026-06-19T12:45:00+0900,-3.4222
2026-06-19T12:50:00+0900,-3.5237
2026-06-19T12:55:00+0900,-3.5592
2026-06-19T13:00:00+0900,-3.6922
2026-06-19T13:05:00+0900,-3.6275
2026-06-19T13:10:00+0900,-3.703
2026-06-19T13:15:00+0900,-3.6715
2026-06-19T13:20:00+0900,-3.6715
2026-06-19T13:25:00+0900,-3.6945
2026-06-19T13:30:00+0900,-3.7434
2026-06-19T13:35:00+0900,-3.6944
2026-06-19T13:40:00+0900,-3.8154
2026-06-19T13:45:00+0900,-3.8743
2026-06-19T13:50:00+0900,-3.8689
2026-06-19T13:55:00+0900,-3.8721
2026-06-19T14:00:00+0900,-3.8289
2026-06-19T14:05:00+0900,-3.7314
2026-06-19T14:10:00+0900,-3.509
2026-06-19T14:15:00+0900,-3.376
2026-06-19T14:20:00+0900,-3.4753
2026-06-19T14:25:00+0900,-3.1163
2026-06-19T14:30:00+0900,-3.3234
2026-06-19T14:35:00+0900,-3.5729
2026-06-19T14:40:00+0900,-3.576
2026-06-19T14:45:00+0900,-3.6816
2026-06-19T14:50:00+0900,-3.7068
2026-06-19T14:55:00+0900,-3.6955
2026-06-19T15:00:00+0900,-3.4214
2026-06-19T15:05:00+0900,-3.4452
2026-06-19T15:10:00+0900,-3.3778
2026-06-19T15:15:00+0900,-3.5432
2026-06-19T15:20:00+0900,-3.4132
2026-06-19T15:25:00+0900,-3.4132
2026-06-19T15:30:00+0900,-3.4132
