ts,pct
2026-08-31T09:00:00+0900,-1.0666
2026-08-31T09:05:00+0900,-0.6231
2026-08-31T09:10:00+0900,-1.182
2026-08-31T09:15:00+0900,-0.607
2026-08-31T09:20:00+0900,-0.5316
2026-08-31T09:25:00+0900,-0.2832
2026-08-31T09:30:00+0900,-0.0742
2026-08-31T09:35:00+0900,-0.273
2026-08-31T09:40:00+0900,-0.5216
2026-08-31T09:45:00+0900,-0.6331
2026-08-31T09:50:00+0900,-0.6044
2026-08-31T09:55:00+0900,-0.6715
2026-08-31T10:00:00+0900,-0.4977
2026-08-31T10:05:00+0900,-0.2577
2026-08-31T10:10:00+0900,-0.0516
2026-08-31T10:15:00+0900,0.0586
2026-08-31T10:20:00+0900,0.0824
2026-08-31T10:25:00+0900,0.142
2026-08-31T10:30:00+0900,-0.0572
2026-08-31T10:35:00+0900,0.0637
2026-08-31T10:40:00+0900,-0.0739
2026-08-31T10:45:00+0900,0.199
2026-08-31T10:50:00+0900,0.1966
2026-08-31T10:55:00+0900,0.071
2026-08-31T11:00:00+0900,0.1681
2026-08-31T11:05:00+0900,0.2208
2026-08-31T11:10:00+0900,0.3169
2026-08-31T11:15:00+0900,0.3648
2026-08-31T11:20:00+0900,0.4141
2026-08-31T11:25:00+0900,0.3849
2026-08-31T11:30:00+0900,0.4605
2026-08-31T11:35:00+0900,0.4605
2026-08-31T11:40:00+0900,0.4605
2026-08-31T11:45:00+0900,0.4605
2026-08-31T11:50:00+0900,0.4605
2026-08-31T11:55:00+0900,0.4605
2026-08-31T12:00:00+0900,0.4605
2026-08-31T12:05:00+0900,0.4605
2026-08-31T12:10:00+0900,0.4605
2026-08-31T12:15:00+0900,0.4605
2026-08-31T12:20:00+0900,0.4605
