ts,pct
2026-03-23T09:00:00+0900,-3.2002
2026-03-23T09:05:00+0900,-3.9673
2026-03-23T09:10:00+0900,-4.1527
2026-03-23T09:15:00+0900,-4.2346
2026-03-23T09:20:00+0900,-3.7017
2026-03-23T09:25:00+0900,-3.9353
2026-03-23T09:30:00+0900,-4.5203
2026-03-23T09:35:00+0900,-4.7046
2026-03-23T09:40:00+0900,-4.88
2026-03-23T09:45:00+0900,-4.7527
2026-03-23T09:50:00+0900,-4.9158
2026-03-23T09:55:00+0900,-5.0643
2026-03-23T10:00:00+0900,-4.7021
2026-03-23T10:05:00+0900,-4.2442
2026-03-23T10:10:00+0900,-4.3028
2026-03-23T10:15:00+0900,-3.8439
2026-03-23T10:20:00+0900,-3.8881
2026-03-23T10:25:00+0900,-4.0555
2026-03-23T10:30:00+0900,-3.7426
2026-03-23T10:35:00+0900,-3.6122
2026-03-23T10:40:00+0900,-3.4455
2026-03-23T10:45:00+0900,-3.4442
2026-03-23T10:50:00+0900,-3.6323
2026-03-23T10:55:00+0900,-3.4905
2026-03-23T11:00:00+0900,-3.5055
2026-03-23T11:05:00+0900,-3.3258
2026-03-23T11:10:00+0900,-3.4661
2026-03-23T11:15:00+0900,-3.4057
2026-03-23T11:20:00+0900,-3.3855
2026-03-23T11:25:00+0900,-3.6276
2026-03-23T11:30:00+0900,-3.6374
2026-03-23T11:35:00+0900,-3.6374
2026-03-23T11:40:00+0900,-3.6374
2026-03-23T11:45:00+0900,-3.6374
2026-03-23T11:50:00+0900,-3.6374
2026-03-23T11:55:00+0900,-3.6374
2026-03-23T12:00:00+0900,-3.6374
2026-03-23T12:05:00+0900,-3.6374
2026-03-23T12:10:00+0900,-3.6374
2026-03-23T12:15:00+0900,-3.6374
2026-03-23T12:20:00+0900,-3.6374
2026-03-23T12:25:00+0900,-3.6374
2026-03-23T12:30:00+0900,-3.8152
2026-03-23T12:35:00+0900,-3.8025
2026-03-23T12:40:00+0900,-3.9279
2026-03-23T12:45:00+0900,-4.0532
2026-03-23T12:50:00+0900,-4.1591
2026-03-23T12:55:00+0900,-4.1738
2026-03-23T13:00:00+0900,-4.2565
2026-03-23T13:05:00+0900,-4.2529
2026-03-23T13:10:00+0900,-4.2206
2026-03-23T13:15:00+0900,-3.9488
2026-03-23T13:20:00+0900,-3.9543
2026-03-23T13:25:00+0900,-3.9543
2026-03-23T13:30:00+0900,-3.9543
2026-03-23T13:35:00+0900,-3.9543
