ts,pct
2026-01-19T09:00:00+0900,-0.1441
2026-01-19T09:05:00+0900,-0.4224
2026-01-19T09:10:00+0900,-0.8169
2026-01-19T09:15:00+0900,-0.987
2026-01-19T09:20:00+0900,-0.7099
2026-01-19T09:25:00+0900,-1.0446
2026-01-19T09:30:00+0900,-1.0509
2026-01-19T09:35:00+0900,-0.9935
2026-01-19T09:40:00+0900,-1.1908
2026-01-19T09:45:00+0900,-0.9732
2026-01-19T09:50:00+0900,-0.9324
2026-01-19T09:55:00+0900,-1.0832
2026-01-19T10:00:00+0900,-1.1883
2026-01-19T10:05:00+0900,-1.2291
2026-01-19T10:10:00+0900,-1.1312
2026-01-19T10:15:00+0900,-1.1688
2026-01-19T10:20:00+0900,-1.3536
2026-01-19T10:25:00+0900,-1.3158
2026-01-19T10:30:00+0900,-1.2447
2026-01-19T10:35:00+0900,-1.435
2026-01-19T10:40:00+0900,-1.3192
2026-01-19T10:45:00+0900,-1.1841
2026-01-19T10:50:00+0900,-1.18
2026-01-19T10:55:00+0900,-1.0117
2026-01-19T11:00:00+0900,-1.0058
2026-01-19T11:05:00+0900,-1.0155
2026-01-19T11:10:00+0900,-0.846
2026-01-19T11:15:00+0900,-0.7979
2026-01-19T11:20:00+0900,-0.6868
2026-01-19T11:25:00+0900,-0.5728
2026-01-19T11:30:00+0900,-0.5557
2026-01-19T11:35:00+0900,-0.5557
2026-01-19T11:40:00+0900,-0.5557
2026-01-19T11:45:00+0900,-0.5557
2026-01-19T11:50:00+0900,-0.5557
2026-01-19T11:55:00+0900,-0.5557
2026-01-19T12:00:00+0900,-0.5557
2026-01-19T12:05:00+0900,-0.5557
2026-01-19T12:10:00+0900,-0.5557
2026-01-19T12:15:00+0900,-0.5557
2026-01-19T12:20:00+0900,-0.5557
2026-01-19T12:25:00+0900,-0.5557
2026-01-19T12:30:00+0900,-0.6416
2026-01-19T12:35:00+0900,-0.5273
2026-01-19T12:40:00+0900,-0.3717
2026-01-19T12:45:00+0900,-0.3533
2026-01-19T12:50:00+0900,-0.2871
2026-01-19T12:55:00+0900,-0.385
2026-01-19T13:00:00+0900,-0.2826
2026-01-19T13:05:00+0900,-0.3094
2026-01-19T13:10:00+0900,-0.2454
2026-01-19T13:15:00+0900,-0.315
2026-01-19T13:20:00+0900,-0.3377
2026-01-19T13:25:00+0900,-0.3377
2026-01-19T13:30:00+0900,-0.3377
2026-01-19T13:35:00+0900,-0.3377
