ts,pct
2026-06-18T09:05:00+0900,2.2745
2026-06-18T09:10:00+0900,2.6972
2026-06-18T09:15:00+0900,2.9485
2026-06-18T09:20:00+0900,2.671
2026-06-18T09:25:00+0900,3.2844
2026-06-18T09:30:00+0900,3.3948
2026-06-18T09:35:00+0900,3.2812
2026-06-18T09:40:00+0900,3.5058
2026-06-18T09:45:00+0900,3.045
2026-06-18T09:50:00+0900,3.1578
2026-06-18T09:55:00+0900,3.2528
2026-06-18T10:00:00+0900,3.2353
2026-06-18T10:05:00+0900,3.6024
2026-06-18T10:10:00+0900,3.5238
2026-06-18T10:15:00+0900,3.3194
2026-06-18T10:20:00+0900,3.528
2026-06-18T10:25:00+0900,3.528
2026-06-18T10:30:00+0900,3.528
2026-06-18T10:35:00+0900,3.528
