ts,pct
2026-07-16T09:05:00+0900,-0.4457
2026-07-16T09:10:00+0900,-0.2274
2026-07-16T09:15:00+0900,-0.5561
2026-07-16T09:20:00+0900,-0.5742
2026-07-16T09:25:00+0900,-0.623
2026-07-16T09:30:00+0900,-0.5895
2026-07-16T09:35:00+0900,-0.3916
2026-07-16T09:40:00+0900,-0.6524
2026-07-16T09:45:00+0900,-0.8342
2026-07-16T09:50:00+0900,-0.6515
2026-07-16T09:55:00+0900,-0.9408
2026-07-16T10:00:00+0900,-1.1004
2026-07-16T10:05:00+0900,-1.249
2026-07-16T10:10:00+0900,-1.3897
2026-07-16T10:15:00+0900,-1.3191
2026-07-16T10:20:00+0900,-1.1855
2026-07-16T10:25:00+0900,-0.9808
2026-07-16T10:30:00+0900,-0.675
2026-07-16T10:35:00+0900,-0.6141
2026-07-16T10:40:00+0900,-0.4828
2026-07-16T10:45:00+0900,-0.4713
2026-07-16T10:50:00+0900,-0.6079
2026-07-16T10:55:00+0900,-0.7175
2026-07-16T11:00:00+0900,-0.7548
2026-07-16T11:05:00+0900,-0.8001
2026-07-16T11:10:00+0900,-0.7872
2026-07-16T11:15:00+0900,-0.8574
2026-07-16T11:20:00+0900,-0.8734
2026-07-16T11:25:00+0900,-0.7912
2026-07-16T11:30:00+0900,-0.7973
2026-07-16T11:35:00+0900,-0.7973
2026-07-16T11:40:00+0900,-0.7973
2026-07-16T11:45:00+0900,-0.7973
2026-07-16T11:50:00+0900,-0.7973
2026-07-16T11:55:00+0900,-0.7973
2026-07-16T12:00:00+0900,-0.7973
2026-07-16T12:05:00+0900,-0.7973
2026-07-16T12:10:00+0900,-0.7973
2026-07-16T12:15:00+0900,-0.7973
2026-07-16T12:20:00+0900,-0.7973
2026-07-16T12:25:00+0900,-0.7973
2026-07-16T12:30:00+0900,-0.7973
2026-07-16T12:35:00+0900,-0.7973
