ts,pct
2025-12-19T09:00:00+0900,0.4734
2025-12-19T09:05:00+0900,1.5952
2025-12-19T09:10:00+0900,1.322
2025-12-19T09:15:00+0900,1.4231
2025-12-19T09:20:00+0900,1.1446
2025-12-19T09:25:00+0900,1.2333
2025-12-19T09:30:00+0900,1.4744
2025-12-19T09:35:00+0900,1.6082
2025-12-19T09:40:00+0900,1.7098
2025-12-19T09:45:00+0900,1.6926
2025-12-19T09:50:00+0900,1.7216
2025-12-19T09:55:00+0900,1.6757
2025-12-19T10:00:00+0900,1.404
2025-12-19T10:05:00+0900,1.3716
2025-12-19T10:10:00+0900,1.5648
2025-12-19T10:15:00+0900,1.5144
2025-12-19T10:20:00+0900,1.3251
2025-12-19T10:25:00+0900,1.2996
2025-12-19T10:30:00+0900,1.0844
2025-12-19T10:35:00+0900,1.2248
2025-12-19T10:40:00+0900,1.1873
2025-12-19T10:45:00+0900,1.295
2025-12-19T10:50:00+0900,1.3343
2025-12-19T10:55:00+0900,1.2951
2025-12-19T11:00:00+0900,1.2294
2025-12-19T11:05:00+0900,1.3529
2025-12-19T11:10:00+0900,1.4269
2025-12-19T11:15:00+0900,1.5241
2025-12-19T11:20:00+0900,1.4552
2025-12-19T11:25:00+0900,1.5241
2025-12-19T11:30:00+0900,1.5191
2025-12-19T11:35:00+0900,1.5191
2025-12-19T11:40:00+0900,1.5191
2025-12-19T11:45:00+0900,1.5191
2025-12-19T11:50:00+0900,1.5191
2025-12-19T11:55:00+0900,1.5191
2025-12-19T12:00:00+0900,1.5191
2025-12-19T12:05:00+0900,1.5191
2025-12-19T12:10:00+0900,1.5191
2025-12-19T12:15:00+0900,1.5191
2025-12-19T12:20:00+0900,1.5191
2025-12-19T12:25:00+0900,1.5191
2025-12-19T12:30:00+0900,1.0478
2025-12-19T12:35:00+0900,1.0015
2025-12-19T12:40:00+0900,1.2169
2025-12-19T12:45:00+0900,0.9044
2025-12-19T12:50:00+0900,0.9051
2025-12-19T12:55:00+0900,1.1653
2025-12-19T13:00:00+0900,1.2566
2025-12-19T13:05:00+0900,1.2804
2025-12-19T13:10:00+0900,1.5453
2025-12-19T13:15:00+0900,1.5863
2025-12-19T13:20:00+0900,1.398
2025-12-19T13:25:00+0900,1.3698
2025-12-19T13:30:00+0900,1.3389
2025-12-19T13:35:00+0900,1.3253
2025-12-19T13:40:00+0900,1.2154
2025-12-19T13:45:00+0900,1.2408
2025-12-19T13:50:00+0900,1.269
2025-12-19T13:55:00+0900,1.3006
2025-12-19T14:00:00+0900,1.3218
2025-12-19T14:05:00+0900,1.4734
2025-12-19T14:10:00+0900,1.5314
2025-12-19T14:15:00+0900,1.6483
2025-12-19T14:20:00+0900,1.7806
2025-12-19T14:25:00+0900,1.7133
2025-12-19T14:30:00+0900,1.6672
2025-12-19T14:35:00+0900,1.6631
2025-12-19T14:40:00+0900,1.6426
2025-12-19T14:45:00+0900,1.6426
2025-12-19T14:50:00+0900,1.6426
2025-12-19T14:55:00+0900,1.6426
