ts,pct
2026-02-26T09:05:00+0900,2.4321
2026-02-26T09:10:00+0900,3.2277
2026-02-26T09:15:00+0900,2.8333
2026-02-26T09:20:00+0900,3.0696
2026-02-26T09:25:00+0900,3.2461
2026-02-26T09:30:00+0900,3.5684
2026-02-26T09:35:00+0900,3.5726
2026-02-26T09:40:00+0900,3.478
2026-02-26T09:45:00+0900,3.1762
2026-02-26T09:50:00+0900,3.3505
2026-02-26T09:55:00+0900,3.1679
2026-02-26T10:00:00+0900,2.8934
2026-02-26T10:05:00+0900,3.1003
2026-02-26T10:10:00+0900,3.4243
2026-02-26T10:15:00+0900,3.4303
2026-02-26T10:20:00+0900,3.4168
2026-02-26T10:25:00+0900,3.4862
2026-02-26T10:30:00+0900,3.5799
2026-02-26T10:35:00+0900,3.7363
2026-02-26T10:40:00+0900,4.2596
2026-02-26T10:45:00+0900,4.048
2026-02-26T10:50:00+0900,3.93
2026-02-26T10:55:00+0900,3.7114
2026-02-26T11:00:00+0900,3.2827
2026-02-26T11:05:00+0900,3.4075
2026-02-26T11:10:00+0900,3.024
2026-02-26T11:15:00+0900,3.2451
2026-02-26T11:20:00+0900,3.261
2026-02-26T11:25:00+0900,3.4118
2026-02-26T11:30:00+0900,3.3708
2026-02-26T11:35:00+0900,3.3708
2026-02-26T11:40:00+0900,3.3708
2026-02-26T11:45:00+0900,3.3708
2026-02-26T11:50:00+0900,3.3708
2026-02-26T11:55:00+0900,3.3708
2026-02-26T12:00:00+0900,3.3708
2026-02-26T12:05:00+0900,3.3708
2026-02-26T12:10:00+0900,3.3708
2026-02-26T12:15:00+0900,3.3708
2026-02-26T12:20:00+0900,3.3708
2026-02-26T12:25:00+0900,3.3708
2026-02-26T12:30:00+0900,3.3531
2026-02-26T12:35:00+0900,3.4603
2026-02-26T12:40:00+0900,3.5992
2026-02-26T12:45:00+0900,3.6779
2026-02-26T12:50:00+0900,3.6251
2026-02-26T12:55:00+0900,3.5783
2026-02-26T13:00:00+0900,3.5223
2026-02-26T13:05:00+0900,3.5875
2026-02-26T13:10:00+0900,3.7233
2026-02-26T13:15:00+0900,3.6412
2026-02-26T13:20:00+0900,3.5684
2026-02-26T13:25:00+0900,3.5449
2026-02-26T13:30:00+0900,3.6245
2026-02-26T13:35:00+0900,3.5667
2026-02-26T13:40:00+0900,3.5424
2026-02-26T13:45:00+0900,3.5877
2026-02-26T13:50:00+0900,3.6605
2026-02-26T13:55:00+0900,3.6279
2026-02-26T14:00:00+0900,3.5911
2026-02-26T14:05:00+0900,3.6664
2026-02-26T14:10:00+0900,3.74
2026-02-26T14:15:00+0900,3.6906
2026-02-26T14:20:00+0900,3.7718
2026-02-26T14:25:00+0900,3.9291
2026-02-26T14:30:00+0900,3.8605
2026-02-26T14:35:00+0900,3.7876
2026-02-26T14:40:00+0900,3.7198
2026-02-26T14:45:00+0900,3.6964
2026-02-26T14:50:00+0900,3.7207
2026-02-26T14:55:00+0900,3.7927
2026-02-26T15:00:00+0900,3.6671
2026-02-26T15:05:00+0900,3.5876
2026-02-26T15:10:00+0900,3.7785
2026-02-26T15:15:00+0900,3.7408
2026-02-26T15:20:00+0900,3.7785
2026-02-26T15:25:00+0900,3.7785
2026-02-26T15:30:00+0900,3.7785
