ts,pct
2026-09-09T09:05:00+0900,-0.1531
2026-09-09T09:10:00+0900,-0.0748
2026-09-09T09:15:00+0900,-0.3155
2026-09-09T09:20:00+0900,0.1019
2026-09-09T09:25:00+0900,0.1945
2026-09-09T09:30:00+0900,0.0135
2026-09-09T09:35:00+0900,0.1841
2026-09-09T09:40:00+0900,0.2902
2026-09-09T09:45:00+0900,0.3158
2026-09-09T09:50:00+0900,0.4268
2026-09-09T09:55:00+0900,0.2452
2026-09-09T10:00:00+0900,0.1433
2026-09-09T10:05:00+0900,0.0016
2026-09-09T10:10:00+0900,-0.059
2026-09-09T10:15:00+0900,-0.059
2026-09-09T10:20:00+0900,-0.059
2026-09-09T10:25:00+0900,-0.059
