ts,pct
2025-12-29T09:00:00+0900,-0.4488
2025-12-29T09:05:00+0900,0.0765
2025-12-29T09:10:00+0900,-0.1157
2025-12-29T09:15:00+0900,-0.2427
2025-12-29T09:20:00+0900,0.101
2025-12-29T09:25:00+0900,0.1564
2025-12-29T09:30:00+0900,0.2004
2025-12-29T09:35:00+0900,0.0923
2025-12-29T09:40:00+0900,0.3148
2025-12-29T09:45:00+0900,0.3463
2025-12-29T09:50:00+0900,0.3659
2025-12-29T09:55:00+0900,0.58
2025-12-29T10:00:00+0900,0.6712
2025-12-29T10:05:00+0900,0.7547
2025-12-29T10:10:00+0900,0.7098
2025-12-29T10:15:00+0900,0.7098
2025-12-29T10:20:00+0900,0.7098
2025-12-29T10:25:00+0900,0.7098
