ts,pct
2026-01-08T09:05:00+0900,-1.0156
2026-01-08T09:10:00+0900,-1.525
2026-01-08T09:15:00+0900,-1.5196
2026-01-08T09:20:00+0900,-1.6776
2026-01-08T09:25:00+0900,-1.7495
2026-01-08T09:30:00+0900,-1.5178
2026-01-08T09:35:00+0900,-1.3024
2026-01-08T09:40:00+0900,-1.3423
2026-01-08T09:45:00+0900,-1.2114
2026-01-08T09:50:00+0900,-1.1887
2026-01-08T09:55:00+0900,-1.1405
2026-01-08T10:00:00+0900,-1.0077
2026-01-08T10:05:00+0900,-0.9913
2026-01-08T10:10:00+0900,-0.9588
2026-01-08T10:15:00+0900,-0.8969
2026-01-08T10:20:00+0900,-0.8851
2026-01-08T10:25:00+0900,-0.744
2026-01-08T10:30:00+0900,-0.603
2026-01-08T10:35:00+0900,-0.494
2026-01-08T10:40:00+0900,-0.644
2026-01-08T10:45:00+0900,-0.6022
2026-01-08T10:50:00+0900,-0.6395
2026-01-08T10:55:00+0900,-0.5029
2026-01-08T11:00:00+0900,-0.523
2026-01-08T11:05:00+0900,-0.5112
2026-01-08T11:10:00+0900,-0.4876
2026-01-08T11:15:00+0900,-0.496
2026-01-08T11:20:00+0900,-0.4787
2026-01-08T11:25:00+0900,-0.4424
2026-01-08T11:30:00+0900,-0.4143
2026-01-08T11:35:00+0900,-0.4143
2026-01-08T11:40:00+0900,-0.4143
2026-01-08T11:45:00+0900,-0.4143
2026-01-08T11:50:00+0900,-0.4143
2026-01-08T11:55:00+0900,-0.4143
2026-01-08T12:00:00+0900,-0.4143
2026-01-08T12:05:00+0900,-0.4143
2026-01-08T12:10:00+0900,-0.4143
2026-01-08T12:15:00+0900,-0.4143
2026-01-08T12:20:00+0900,-0.4143
2026-01-08T12:25:00+0900,-0.4143
2026-01-08T12:30:00+0900,-0.8741
2026-01-08T12:35:00+0900,-1.0822
2026-01-08T12:40:00+0900,-1.0851
2026-01-08T12:45:00+0900,-1.0279
2026-01-08T12:50:00+0900,-0.9098
2026-01-08T12:55:00+0900,-0.8789
2026-01-08T13:00:00+0900,-0.967
2026-01-08T13:05:00+0900,-1.0251
2026-01-08T13:10:00+0900,-0.9843
2026-01-08T13:15:00+0900,-1.0624
2026-01-08T13:20:00+0900,-1.0787
2026-01-08T13:25:00+0900,-1.0097
2026-01-08T13:30:00+0900,-0.9788
2026-01-08T13:35:00+0900,-0.9788
2026-01-08T13:40:00+0900,-0.9788
2026-01-08T13:45:00+0900,-0.9788
