ts,pct
2026-01-06T09:00:00+0900,2.9273
2026-01-06T09:05:00+0900,3.0304
2026-01-06T09:10:00+0900,2.8038
2026-01-06T09:15:00+0900,3.1726
2026-01-06T09:20:00+0900,3.2052
2026-01-06T09:25:00+0900,3.1832
2026-01-06T09:30:00+0900,2.9283
2026-01-06T09:35:00+0900,2.7696
2026-01-06T09:40:00+0900,2.8334
2026-01-06T09:45:00+0900,2.7214
2026-01-06T09:50:00+0900,2.9442
2026-01-06T09:55:00+0900,3.1427
2026-01-06T10:00:00+0900,3.1842
2026-01-06T10:05:00+0900,3.2994
2026-01-06T10:10:00+0900,3.1955
2026-01-06T10:15:00+0900,3.0145
2026-01-06T10:20:00+0900,3.0569
2026-01-06T10:25:00+0900,3.0392
2026-01-06T10:30:00+0900,3.0392
2026-01-06T10:35:00+0900,3.0392
2026-01-06T10:40:00+0900,3.0392
