ts,pct
2025-12-24T09:00:00+0900,0.0
2025-12-24T09:05:00+0900,0.226
2025-12-24T09:10:00+0900,0.0485
2025-12-24T09:15:00+0900,-0.2571
2025-12-24T09:20:00+0900,-0.4459
2025-12-24T09:25:00+0900,-0.4674
2025-12-24T09:30:00+0900,-0.4789
2025-12-24T09:35:00+0900,-0.423
2025-12-24T09:40:00+0900,-0.3219
2025-12-24T09:45:00+0900,-0.4033
2025-12-24T09:50:00+0900,-0.4594
2025-12-24T09:55:00+0900,-0.4068
2025-12-24T10:00:00+0900,-0.4645
2025-12-24T10:05:00+0900,-0.4622
2025-12-24T10:10:00+0900,-0.4123
2025-12-24T10:15:00+0900,-0.4123
2025-12-24T10:20:00+0900,-0.4123
2025-12-24T10:25:00+0900,-0.4123
