ts,pct
2026-02-02T09:00:00+0900,2.1705
2026-02-02T09:05:00+0900,2.2812
2026-02-02T09:10:00+0900,2.3099
2026-02-02T09:15:00+0900,2.4257
2026-02-02T09:20:00+0900,2.4386
2026-02-02T09:25:00+0900,2.6485
2026-02-02T09:30:00+0900,2.5463
2026-02-02T09:35:00+0900,2.6179
2026-02-02T09:40:00+0900,2.5072
2026-02-02T09:45:00+0900,2.2263
2026-02-02T09:50:00+0900,2.2249
2026-02-02T09:55:00+0900,2.4534
2026-02-02T10:00:00+0900,2.2229
2026-02-02T10:05:00+0900,2.1291
2026-02-02T10:10:00+0900,2.2297
2026-02-02T10:15:00+0900,2.1706
2026-02-02T10:20:00+0900,1.9988
2026-02-02T10:25:00+0900,1.897
2026-02-02T10:30:00+0900,1.5131
2026-02-02T10:35:00+0900,1.5912
2026-02-02T10:40:00+0900,1.44
2026-02-02T10:45:00+0900,1.3073
2026-02-02T10:50:00+0900,0.7961
2026-02-02T10:55:00+0900,0.6332
2026-02-02T11:00:00+0900,0.5658
2026-02-02T11:05:00+0900,0.4718
2026-02-02T11:10:00+0900,0.48
2026-02-02T11:15:00+0900,0.2249
2026-02-02T11:20:00+0900,0.2834
2026-02-02T11:25:00+0900,0.4681
2026-02-02T11:30:00+0900,0.4831
2026-02-02T11:35:00+0900,0.4831
2026-02-02T11:40:00+0900,0.4831
2026-02-02T11:45:00+0900,0.4831
2026-02-02T11:50:00+0900,0.4831
2026-02-02T11:55:00+0900,0.4831
2026-02-02T12:00:00+0900,0.4831
2026-02-02T12:05:00+0900,0.4831
2026-02-02T12:10:00+0900,0.4831
2026-02-02T12:15:00+0900,0.4831
2026-02-02T12:20:00+0900,0.4831
2026-02-02T12:25:00+0900,0.4831
2026-02-02T12:30:00+0900,-0.0296
2026-02-02T12:35:00+0900,-0.4288
2026-02-02T12:40:00+0900,-0.3808
2026-02-02T12:45:00+0900,-0.2193
2026-02-02T12:50:00+0900,-0.4149
2026-02-02T12:55:00+0900,-0.6294
2026-02-02T13:00:00+0900,-0.8506
2026-02-02T13:05:00+0900,-0.7467
2026-02-02T13:10:00+0900,-0.7467
2026-02-02T13:15:00+0900,-0.7467
2026-02-02T13:20:00+0900,-0.7467
