ts,pct
2026-02-04T09:00:00+0900,-0.264
2026-02-04T09:05:00+0900,-0.4752
2026-02-04T09:10:00+0900,0.117
2026-02-04T09:15:00+0900,0.3483
2026-02-04T09:20:00+0900,0.9086
2026-02-04T09:25:00+0900,0.6783
2026-02-04T09:30:00+0900,0.863
2026-02-04T09:35:00+0900,0.8798
2026-02-04T09:40:00+0900,0.9823
2026-02-04T09:45:00+0900,0.6582
2026-02-04T09:50:00+0900,0.482
2026-02-04T09:55:00+0900,0.3359
2026-02-04T10:00:00+0900,0.2237
2026-02-04T10:05:00+0900,0.2015
2026-02-04T10:10:00+0900,0.6499
2026-02-04T10:15:00+0900,0.7602
2026-02-04T10:20:00+0900,0.8294
2026-02-04T10:25:00+0900,0.9489
2026-02-04T10:30:00+0900,1.0534
2026-02-04T10:35:00+0900,1.2652
2026-02-04T10:40:00+0900,1.8551
2026-02-04T10:45:00+0900,2.2008
2026-02-04T10:50:00+0900,1.9209
2026-02-04T10:55:00+0900,1.9161
2026-02-04T11:00:00+0900,2.0297
2026-02-04T11:05:00+0900,2.3102
2026-02-04T11:10:00+0900,2.2259
2026-02-04T11:15:00+0900,2.2607
2026-02-04T11:20:00+0900,2.1379
2026-02-04T11:25:00+0900,2.0969
2026-02-04T11:30:00+0900,2.0774
2026-02-04T11:35:00+0900,2.0774
2026-02-04T11:40:00+0900,2.0774
2026-02-04T11:45:00+0900,2.0774
2026-02-04T11:50:00+0900,2.0774
2026-02-04T11:55:00+0900,2.0774
2026-02-04T12:00:00+0900,2.0774
2026-02-04T12:05:00+0900,2.0774
2026-02-04T12:10:00+0900,2.0774
2026-02-04T12:15:00+0900,2.0774
2026-02-04T12:20:00+0900,2.0774
2026-02-04T12:25:00+0900,2.0774
2026-02-04T12:30:00+0900,2.4902
2026-02-04T12:35:00+0900,2.6589
2026-02-04T12:40:00+0900,2.4646
2026-02-04T12:45:00+0900,2.4436
2026-02-04T12:50:00+0900,2.5331
2026-02-04T12:55:00+0900,2.5155
2026-02-04T13:00:00+0900,2.6171
2026-02-04T13:05:00+0900,2.7184
2026-02-04T13:10:00+0900,2.7088
2026-02-04T13:15:00+0900,2.5038
2026-02-04T13:20:00+0900,2.543
2026-02-04T13:25:00+0900,2.3746
2026-02-04T13:30:00+0900,2.4357
2026-02-04T13:35:00+0900,2.4328
2026-02-04T13:40:00+0900,2.4019
2026-02-04T13:45:00+0900,2.2323
2026-02-04T13:50:00+0900,2.3735
2026-02-04T13:55:00+0900,2.2765
2026-02-04T14:00:00+0900,2.4007
2026-02-04T14:05:00+0900,2.4195
2026-02-04T14:10:00+0900,2.3702
2026-02-04T14:15:00+0900,2.364
2026-02-04T14:20:00+0900,2.3858
2026-02-04T14:25:00+0900,2.4405
2026-02-04T14:30:00+0900,2.3413
2026-02-04T14:35:00+0900,2.3785
2026-02-04T14:40:00+0900,2.4705
2026-02-04T14:45:00+0900,2.506
2026-02-04T14:50:00+0900,2.5276
2026-02-04T14:55:00+0900,2.4673
2026-02-04T15:00:00+0900,2.4377
2026-02-04T15:05:00+0900,2.3027
2026-02-04T15:10:00+0900,2.3701
2026-02-04T15:15:00+0900,2.3334
2026-02-04T15:20:00+0900,2.3054
2026-02-04T15:25:00+0900,2.3054
2026-02-04T15:30:00+0900,2.3054
