ts,pct
2026-02-19T09:05:00+0900,1.8088
2026-02-19T09:10:00+0900,2.0729
2026-02-19T09:15:00+0900,2.0023
2026-02-19T09:20:00+0900,1.7047
2026-02-19T09:25:00+0900,1.9638
2026-02-19T09:30:00+0900,2.0497
2026-02-19T09:35:00+0900,1.9181
2026-02-19T09:40:00+0900,2.0024
2026-02-19T09:45:00+0900,2.0979
2026-02-19T09:50:00+0900,1.958
2026-02-19T09:55:00+0900,2.0715
2026-02-19T10:00:00+0900,2.166
2026-02-19T10:05:00+0900,2.1196
2026-02-19T10:10:00+0900,2.0933
2026-02-19T10:15:00+0900,1.9655
2026-02-19T10:20:00+0900,2.1263
2026-02-19T10:25:00+0900,2.1027
2026-02-19T10:30:00+0900,2.1178
2026-02-19T10:35:00+0900,2.1178
2026-02-19T10:40:00+0900,2.1178
2026-02-19T10:45:00+0900,2.1178
