ts,pct
2025-12-05T09:05:00+0900,-0.123
2025-12-05T09:10:00+0900,-0.5099
2025-12-05T09:15:00+0900,-0.4494
2025-12-05T09:20:00+0900,-0.4317
2025-12-05T09:25:00+0900,-0.6612
2025-12-05T09:30:00+0900,-0.6073
2025-12-05T09:35:00+0900,-0.6382
2025-12-05T09:40:00+0900,-0.6338
2025-12-05T09:45:00+0900,-0.6927
2025-12-05T09:50:00+0900,-0.7813
2025-12-05T09:55:00+0900,-0.9042
2025-12-05T10:00:00+0900,-0.9634
2025-12-05T10:05:00+0900,-1.0453
2025-12-05T10:10:00+0900,-0.9521
2025-12-05T10:15:00+0900,-0.9785
2025-12-05T10:20:00+0900,-0.8126
2025-12-05T10:25:00+0900,-0.8389
2025-12-05T10:30:00+0900,-0.8898
2025-12-05T10:35:00+0900,-0.8247
2025-12-05T10:40:00+0900,-0.7289
2025-12-05T10:45:00+0900,-0.6456
2025-12-05T10:50:00+0900,-0.8691
2025-12-05T10:55:00+0900,-0.8295
2025-12-05T11:00:00+0900,-0.8867
2025-12-05T11:05:00+0900,-0.963
2025-12-05T11:10:00+0900,-1.0725
2025-12-05T11:15:00+0900,-1.0479
2025-12-05T11:20:00+0900,-0.9071
2025-12-05T11:25:00+0900,-0.8449
2025-12-05T11:30:00+0900,-0.8637
2025-12-05T11:35:00+0900,-0.8637
2025-12-05T11:40:00+0900,-0.8637
2025-12-05T11:45:00+0900,-0.8637
2025-12-05T11:50:00+0900,-0.8637
2025-12-05T11:55:00+0900,-0.8637
2025-12-05T12:00:00+0900,-0.8637
2025-12-05T12:05:00+0900,-0.8637
2025-12-05T12:10:00+0900,-0.8637
2025-12-05T12:15:00+0900,-0.8637
2025-12-05T12:20:00+0900,-0.8637
2025-12-05T12:25:00+0900,-0.8637
2025-12-05T12:30:00+0900,-0.5106
2025-12-05T12:35:00+0900,-0.3895
2025-12-05T12:40:00+0900,-0.1815
2025-12-05T12:45:00+0900,-0.0428
2025-12-05T12:50:00+0900,0.0951
2025-12-05T12:55:00+0900,0.0153
2025-12-05T13:00:00+0900,0.1239
2025-12-05T13:05:00+0900,0.1616
2025-12-05T13:10:00+0900,0.3021
2025-12-05T13:15:00+0900,0.3897
2025-12-05T13:20:00+0900,0.2104
2025-12-05T13:25:00+0900,0.4045
2025-12-05T13:30:00+0900,0.595
2025-12-05T13:35:00+0900,0.5879
2025-12-05T13:40:00+0900,0.4023
2025-12-05T13:45:00+0900,0.3673
2025-12-05T13:50:00+0900,0.4773
2025-12-05T13:55:00+0900,0.463
2025-12-05T14:00:00+0900,0.5058
2025-12-05T14:05:00+0900,0.628
2025-12-05T14:10:00+0900,0.515
2025-12-05T14:15:00+0900,0.5081
2025-12-05T14:20:00+0900,0.4588
2025-12-05T14:25:00+0900,0.3804
2025-12-05T14:30:00+0900,0.2023
2025-12-05T14:35:00+0900,0.0546
2025-12-05T14:40:00+0900,0.1773
2025-12-05T14:45:00+0900,0.1468
2025-12-05T14:50:00+0900,0.3184
2025-12-05T14:55:00+0900,0.2803
2025-12-05T15:00:00+0900,0.2847
2025-12-05T15:05:00+0900,0.3353
2025-12-05T15:10:00+0900,0.2831
2025-12-05T15:15:00+0900,0.2391
2025-12-05T15:20:00+0900,0.275
2025-12-05T15:25:00+0900,0.275
2025-12-05T15:30:00+0900,0.275
