ts,pct
2026-07-27T09:00:00+0900,0.5243
2026-07-27T09:05:00+0900,-0.149
2026-07-27T09:10:00+0900,-0.0786
2026-07-27T09:15:00+0900,0.093
2026-07-27T09:20:00+0900,-0.0016
2026-07-27T09:25:00+0900,-0.3695
2026-07-27T09:30:00+0900,-0.0595
2026-07-27T09:35:00+0900,-0.152
2026-07-27T09:40:00+0900,-0.174
2026-07-27T09:45:00+0900,0.0004
2026-07-27T09:50:00+0900,-0.0649
2026-07-27T09:55:00+0900,-0.2721
2026-07-27T10:00:00+0900,-0.1991
2026-07-27T10:05:00+0900,0.0616
2026-07-27T10:10:00+0900,-0.1503
2026-07-27T10:15:00+0900,-0.2063
2026-07-27T10:20:00+0900,-0.3164
2026-07-27T10:25:00+0900,-0.3595
2026-07-27T10:30:00+0900,-0.1772
2026-07-27T10:35:00+0900,-0.2
2026-07-27T10:40:00+0900,-0.4899
2026-07-27T10:45:00+0900,-0.38
2026-07-27T10:50:00+0900,-0.089
2026-07-27T10:55:00+0900,0.1785
2026-07-27T11:00:00+0900,0.2862
2026-07-27T11:05:00+0900,0.3654
2026-07-27T11:10:00+0900,0.2966
2026-07-27T11:15:00+0900,0.3151
2026-07-27T11:20:00+0900,0.3364
2026-07-27T11:25:00+0900,0.3364
2026-07-27T11:30:00+0900,0.3364
2026-07-27T11:35:00+0900,0.3364
