ts,pct
2026-06-04T09:05:00+0900,-1.3362
2026-06-04T09:10:00+0900,-1.0006
2026-06-04T09:15:00+0900,-0.9373
2026-06-04T09:20:00+0900,-0.7433
2026-06-04T09:25:00+0900,-0.4243
2026-06-04T09:30:00+0900,-0.1692
2026-06-04T09:35:00+0900,-0.633
2026-06-04T09:40:00+0900,-0.8676
2026-06-04T09:45:00+0900,-0.7984
2026-06-04T09:50:00+0900,-0.7481
2026-06-04T09:55:00+0900,-0.5974
2026-06-04T10:00:00+0900,-0.612
2026-06-04T10:05:00+0900,-0.5146
2026-06-04T10:10:00+0900,-0.259
2026-06-04T10:15:00+0900,-0.1023
2026-06-04T10:20:00+0900,0.127
2026-06-04T10:25:00+0900,0.0924
2026-06-04T10:30:00+0900,-0.2327
2026-06-04T10:35:00+0900,-0.3867
2026-06-04T10:40:00+0900,-0.4373
2026-06-04T10:45:00+0900,-0.2926
2026-06-04T10:50:00+0900,-0.2926
2026-06-04T10:55:00+0900,-0.2926
2026-06-04T11:00:00+0900,-0.2926
