ts,pct
2026-04-03T09:05:00+0900,0.743
2026-04-03T09:10:00+0900,0.8245
2026-04-03T09:15:00+0900,0.6154
2026-04-03T09:20:00+0900,0.4118
2026-04-03T09:25:00+0900,0.8806
2026-04-03T09:30:00+0900,0.9232
2026-04-03T09:35:00+0900,0.5829
2026-04-03T09:40:00+0900,0.8464
2026-04-03T09:45:00+0900,0.6003
2026-04-03T09:50:00+0900,0.6097
2026-04-03T09:55:00+0900,0.7011
2026-04-03T10:00:00+0900,0.5461
2026-04-03T10:05:00+0900,0.342
2026-04-03T10:10:00+0900,0.1431
2026-04-03T10:15:00+0900,0.4051
2026-04-03T10:20:00+0900,0.4468
2026-04-03T10:25:00+0900,0.4989
2026-04-03T10:30:00+0900,0.4001
2026-04-03T10:35:00+0900,0.2947
2026-04-03T10:40:00+0900,0.2785
2026-04-03T10:45:00+0900,0.3114
2026-04-03T10:50:00+0900,0.2775
2026-04-03T10:55:00+0900,0.1634
2026-04-03T11:00:00+0900,0.0464
2026-04-03T11:05:00+0900,-0.1105
2026-04-03T11:10:00+0900,0.0296
2026-04-03T11:15:00+0900,-0.1148
2026-04-03T11:20:00+0900,-0.1434
2026-04-03T11:25:00+0900,-0.3441
2026-04-03T11:30:00+0900,-0.3789
2026-04-03T11:35:00+0900,-0.3789
2026-04-03T11:40:00+0900,-0.3789
2026-04-03T11:45:00+0900,-0.3789
2026-04-03T11:50:00+0900,-0.3789
2026-04-03T11:55:00+0900,-0.3789
2026-04-03T12:00:00+0900,-0.3789
2026-04-03T12:05:00+0900,-0.3789
2026-04-03T12:10:00+0900,-0.3789
2026-04-03T12:15:00+0900,-0.3789
2026-04-03T12:20:00+0900,-0.3789
2026-04-03T12:25:00+0900,-0.3789
2026-04-03T12:30:00+0900,-0.2615
2026-04-03T12:35:00+0900,-0.283
2026-04-03T12:40:00+0900,-0.283
2026-04-03T12:45:00+0900,-0.283
2026-04-03T12:50:00+0900,-0.283
