ts,pct
2026-02-13T09:05:00+0900,-1.5353
2026-02-13T09:10:00+0900,-1.4292
2026-02-13T09:15:00+0900,-1.6535
2026-02-13T09:20:00+0900,-1.6818
2026-02-13T09:25:00+0900,-1.9173
2026-02-13T09:30:00+0900,-2.0238
2026-02-13T09:35:00+0900,-1.7137
2026-02-13T09:40:00+0900,-1.9235
2026-02-13T09:45:00+0900,-1.9666
2026-02-13T09:50:00+0900,-1.9481
2026-02-13T09:55:00+0900,-1.8677
2026-02-13T10:00:00+0900,-1.3691
2026-02-13T10:05:00+0900,-1.0771
2026-02-13T10:10:00+0900,-1.0589
2026-02-13T10:15:00+0900,-0.8996
2026-02-13T10:20:00+0900,-1.042
2026-02-13T10:25:00+0900,-1.1491
2026-02-13T10:30:00+0900,-1.0772
2026-02-13T10:35:00+0900,-1.1299
2026-02-13T10:40:00+0900,-0.9402
2026-02-13T10:45:00+0900,-0.874
2026-02-13T10:50:00+0900,-0.949
2026-02-13T10:55:00+0900,-0.8785
2026-02-13T11:00:00+0900,-0.9028
2026-02-13T11:05:00+0900,-0.7303
2026-02-13T11:10:00+0900,-0.9343
2026-02-13T11:15:00+0900,-0.8699
2026-02-13T11:20:00+0900,-0.9669
2026-02-13T11:25:00+0900,-1.0061
2026-02-13T11:30:00+0900,-0.9779
2026-02-13T11:35:00+0900,-0.9779
2026-02-13T11:40:00+0900,-0.9779
2026-02-13T11:45:00+0900,-0.9779
2026-02-13T11:50:00+0900,-0.9779
2026-02-13T11:55:00+0900,-0.9779
2026-02-13T12:00:00+0900,-0.9779
2026-02-13T12:05:00+0900,-0.9779
2026-02-13T12:10:00+0900,-0.9779
2026-02-13T12:15:00+0900,-0.9779
2026-02-13T12:20:00+0900,-0.9779
2026-02-13T12:25:00+0900,-0.9779
2026-02-13T12:30:00+0900,-0.9779
2026-02-13T12:35:00+0900,-0.9779
2026-02-13T12:40:00+0900,-0.9779
