ts,pct
2026-07-14T09:00:00+0900,0.0
2026-07-14T09:05:00+0900,-0.6106
2026-07-14T09:10:00+0900,-0.1097
2026-07-14T09:15:00+0900,-0.4865
2026-07-14T09:20:00+0900,-0.0042
2026-07-14T09:25:00+0900,0.018
2026-07-14T09:30:00+0900,0.0682
2026-07-14T09:35:00+0900,0.3683
2026-07-14T09:40:00+0900,-0.1827
2026-07-14T09:45:00+0900,0.0491
2026-07-14T09:50:00+0900,-0.1128
2026-07-14T09:55:00+0900,0.3848
2026-07-14T10:00:00+0900,0.4152
2026-07-14T10:05:00+0900,0.4148
2026-07-14T10:10:00+0900,0.279
2026-07-14T10:15:00+0900,0.6204
2026-07-14T10:20:00+0900,0.6791
2026-07-14T10:25:00+0900,0.8525
2026-07-14T10:30:00+0900,0.57
2026-07-14T10:35:00+0900,0.3542
2026-07-14T10:40:00+0900,0.5541
2026-07-14T10:45:00+0900,0.605
2026-07-14T10:50:00+0900,0.46
2026-07-14T10:55:00+0900,0.1723
2026-07-14T11:00:00+0900,0.2755
2026-07-14T11:05:00+0900,0.1969
2026-07-14T11:10:00+0900,0.0079
2026-07-14T11:15:00+0900,-0.2574
2026-07-14T11:20:00+0900,-0.1382
2026-07-14T11:25:00+0900,-0.0424
2026-07-14T11:30:00+0900,0.0019
2026-07-14T11:35:00+0900,0.0019
2026-07-14T11:40:00+0900,0.0019
2026-07-14T11:45:00+0900,0.0019
2026-07-14T11:50:00+0900,0.0019
2026-07-14T11:55:00+0900,0.0019
2026-07-14T12:00:00+0900,0.0019
2026-07-14T12:05:00+0900,0.0019
2026-07-14T12:10:00+0900,0.0019
2026-07-14T12:15:00+0900,0.0019
2026-07-14T12:20:00+0900,0.0019
2026-07-14T12:25:00+0900,0.0019
2026-07-14T12:30:00+0900,-0.152
2026-07-14T12:35:00+0900,0.1266
2026-07-14T12:40:00+0900,0.1266
2026-07-14T12:45:00+0900,0.1266
2026-07-14T12:50:00+0900,0.1266
