ts,pct
2025-11-17T09:00:00+0900,1.2537
2025-11-17T09:05:00+0900,2.0131
2025-11-17T09:10:00+0900,1.6963
2025-11-17T09:15:00+0900,1.4253
2025-11-17T09:20:00+0900,1.281
2025-11-17T09:25:00+0900,1.3554
2025-11-17T09:30:00+0900,1.0772
2025-11-17T09:35:00+0900,1.2304
2025-11-17T09:40:00+0900,1.2447
2025-11-17T09:45:00+0900,1.6835
2025-11-17T09:50:00+0900,1.4327
2025-11-17T09:55:00+0900,1.3716
2025-11-17T10:00:00+0900,1.03
2025-11-17T10:05:00+0900,1.03
2025-11-17T10:10:00+0900,1.03
2025-11-17T10:15:00+0900,1.03
