ts,pct
2026-06-26T09:05:00+0900,1.2832
2026-06-26T09:10:00+0900,0.5851
2026-06-26T09:15:00+0900,0.3355
2026-06-26T09:20:00+0900,0.5961
2026-06-26T09:25:00+0900,0.7344
2026-06-26T09:30:00+0900,0.7437
2026-06-26T09:35:00+0900,0.6897
2026-06-26T09:40:00+0900,0.6143
2026-06-26T09:45:00+0900,0.5132
2026-06-26T09:50:00+0900,0.3614
2026-06-26T09:55:00+0900,0.4151
2026-06-26T10:00:00+0900,0.4594
2026-06-26T10:05:00+0900,0.7132
2026-06-26T10:10:00+0900,0.8832
2026-06-26T10:15:00+0900,0.9457
2026-06-26T10:20:00+0900,0.8982
2026-06-26T10:25:00+0900,0.7907
2026-06-26T10:30:00+0900,0.6341
2026-06-26T10:35:00+0900,0.9605
2026-06-26T10:40:00+0900,1.0444
2026-06-26T10:45:00+0900,0.9474
2026-06-26T10:50:00+0900,0.7397
2026-06-26T10:55:00+0900,0.4849
2026-06-26T11:00:00+0900,0.5283
2026-06-26T11:05:00+0900,0.2952
2026-06-26T11:10:00+0900,0.3675
2026-06-26T11:15:00+0900,0.3399
2026-06-26T11:20:00+0900,0.2099
2026-06-26T11:25:00+0900,0.2617
2026-06-26T11:30:00+0900,0.233
2026-06-26T11:35:00+0900,0.233
2026-06-26T11:40:00+0900,0.233
2026-06-26T11:45:00+0900,0.233
2026-06-26T11:50:00+0900,0.233
2026-06-26T11:55:00+0900,0.233
2026-06-26T12:00:00+0900,0.233
2026-06-26T12:05:00+0900,0.233
2026-06-26T12:10:00+0900,0.233
2026-06-26T12:15:00+0900,0.233
2026-06-26T12:20:00+0900,0.233
2026-06-26T12:25:00+0900,0.233
2026-06-26T12:30:00+0900,-0.2233
2026-06-26T12:35:00+0900,-0.2457
2026-06-26T12:40:00+0900,-0.203
2026-06-26T12:45:00+0900,-0.3822
2026-06-26T12:50:00+0900,-0.1433
2026-06-26T12:55:00+0900,0.0081
2026-06-26T13:00:00+0900,-0.0645
2026-06-26T13:05:00+0900,0.2259
2026-06-26T13:10:00+0900,0.071
2026-06-26T13:15:00+0900,0.0599
2026-06-26T13:20:00+0900,-0.1048
2026-06-26T13:25:00+0900,0.1325
2026-06-26T13:30:00+0900,0.1068
2026-06-26T13:35:00+0900,-0.0886
2026-06-26T13:40:00+0900,0.1703
2026-06-26T13:45:00+0900,0.1375
2026-06-26T13:50:00+0900,0.2187
2026-06-26T13:55:00+0900,0.1639
2026-06-26T14:00:00+0900,0.3057
2026-06-26T14:05:00+0900,0.3222
2026-06-26T14:10:00+0900,0.453
2026-06-26T14:15:00+0900,0.5725
2026-06-26T14:20:00+0900,0.5155
2026-06-26T14:25:00+0900,0.7078
2026-06-26T14:30:00+0900,0.6592
2026-06-26T14:35:00+0900,0.5106
2026-06-26T14:40:00+0900,0.5116
2026-06-26T14:45:00+0900,0.5116
2026-06-26T14:50:00+0900,0.5116
2026-06-26T14:55:00+0900,0.5116
