ts,pct
2025-12-26T09:00:00+0900,0.0
2025-12-26T09:05:00+0900,0.1989
2025-12-26T09:10:00+0900,0.019
2025-12-26T09:15:00+0900,0.0209
2025-12-26T09:20:00+0900,0.1237
2025-12-26T09:25:00+0900,0.1956
2025-12-26T09:30:00+0900,0.2243
2025-12-26T09:35:00+0900,0.2045
2025-12-26T09:40:00+0900,0.3061
2025-12-26T09:45:00+0900,0.2679
2025-12-26T09:50:00+0900,0.1913
2025-12-26T09:55:00+0900,0.1284
2025-12-26T10:00:00+0900,0.1364
2025-12-26T10:05:00+0900,0.2382
2025-12-26T10:10:00+0900,0.2717
2025-12-26T10:15:00+0900,0.3165
2025-12-26T10:20:00+0900,0.3215
2025-12-26T10:25:00+0900,0.2523
2025-12-26T10:30:00+0900,0.3155
2025-12-26T10:35:00+0900,0.3082
2025-12-26T10:40:00+0900,0.3089
2025-12-26T10:45:00+0900,0.302
2025-12-26T10:50:00+0900,0.3792
2025-12-26T10:55:00+0900,0.297
2025-12-26T11:00:00+0900,0.3213
2025-12-26T11:05:00+0900,0.3339
2025-12-26T11:10:00+0900,0.3728
2025-12-26T11:15:00+0900,0.3976
2025-12-26T11:20:00+0900,0.2758
2025-12-26T11:25:00+0900,0.3206
2025-12-26T11:30:00+0900,0.3148
2025-12-26T11:35:00+0900,0.3148
2025-12-26T11:40:00+0900,0.3148
2025-12-26T11:45:00+0900,0.3148
2025-12-26T11:50:00+0900,0.3148
2025-12-26T11:55:00+0900,0.3148
2025-12-26T12:00:00+0900,0.3148
2025-12-26T12:05:00+0900,0.3148
2025-12-26T12:10:00+0900,0.3148
2025-12-26T12:15:00+0900,0.3148
2025-12-26T12:20:00+0900,0.3148
2025-12-26T12:25:00+0900,0.3148
2025-12-26T12:30:00+0900,0.2437
2025-12-26T12:35:00+0900,0.251
2025-12-26T12:40:00+0900,0.1955
2025-12-26T12:45:00+0900,0.1645
2025-12-26T12:50:00+0900,0.1146
2025-12-26T12:55:00+0900,0.0705
2025-12-26T13:00:00+0900,0.0442
2025-12-26T13:05:00+0900,-0.0521
2025-12-26T13:10:00+0900,-0.0047
2025-12-26T13:15:00+0900,-0.0232
2025-12-26T13:20:00+0900,-0.0168
2025-12-26T13:25:00+0900,-0.035
2025-12-26T13:30:00+0900,-0.0746
2025-12-26T13:35:00+0900,-0.1251
2025-12-26T13:40:00+0900,-0.1258
2025-12-26T13:45:00+0900,-0.1318
2025-12-26T13:50:00+0900,-0.1816
2025-12-26T13:55:00+0900,-0.2058
2025-12-26T14:00:00+0900,-0.2646
2025-12-26T14:05:00+0900,-0.3012
2025-12-26T14:10:00+0900,-0.278
2025-12-26T14:15:00+0900,-0.444
2025-12-26T14:20:00+0900,-0.4183
2025-12-26T14:25:00+0900,-0.4183
2025-12-26T14:30:00+0900,-0.4183
2025-12-26T14:35:00+0900,-0.4183
